match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,North Melbourne Kangaroos,20.5,1.8455,674.16,Player Disposals,1.8455,674.16,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Josh Dunkley,Brisbane Lions,North Melbourne Kangaroos,22.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Colby McKercher,North Melbourne Kangaroos,Brisbane Lions,26.5,1.7315,255,Player Disposals,1.9689999999999999,375.24,Betfair
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Darcy Wilmot,Brisbane Lions,North Melbourne Kangaroos,20.5,1.7694999999999999,189,Player Disposals,1.95,544.99,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Archie Roberts,Essendon Bombers,Melbourne Demons,26.5,1.9024999999999999,600,Player Disposals,1.76,750,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Essendon Bombers,24.5,2.0069999999999997,800.26,Player Disposals,NA,NA,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Max Gawn,Melbourne Demons,Essendon Bombers,22.5,1.722,235.23,Player Disposals,1.95,602,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Zach Merrett,Essendon Bombers,Melbourne Demons,25.5,1.9024999999999999,600,Player Disposals,NA,NA,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Sam Durham,Essendon Bombers,Melbourne Demons,19.5,1.6364999999999998,366,Player Disposals,1.95,220,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Jack Steele,Melbourne Demons,Essendon Bombers,24.5,1.988,326.92,Player Disposals,1.741,266,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Caleb Windsor,Melbourne Demons,Essendon Bombers,20.5,1.95,600,Player Disposals,1.76,715,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Christian Salem,Melbourne Demons,Essendon Bombers,23.5,1.931,612.24,Player Disposals,1.7694999999999999,742.95,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Darcy Parish,Essendon Bombers,Melbourne Demons,22.5,1.912,156.12,Player Disposals,1.95,302,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Ed Langdon,Melbourne Demons,Essendon Bombers,16.5,1.76,850,Player Disposals,1.912,625,Betfair
Essendon Bombers v Melbourne Demons,Essendon Bombers,Melbourne Demons,Andrew McGrath,Essendon Bombers,Melbourne Demons,22.5,1.988,653.85,Player Disposals,1.741,257.21,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Chad Warner,Sydney Swans,Gold Coast Suns,23.5,1.8170000000000002,697.67,Player Disposals,1.8835,645.16,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Sydney Swans,18.5,1.912,625,Player Disposals,1.798,714.29,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,James Rowbottom,Sydney Swans,Gold Coast Suns,19.5,1.8265,689.66,Player Disposals,1.8265,689.66,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Justin McInerney,Sydney Swans,Gold Coast Suns,23.5,1.988,576.92,Player Disposals,1.7315,779.22,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Sydney Swans,25.5,2.1020000000000003,517.24,Player Disposals,NA,NA,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Nick Blakey,Sydney Swans,Gold Coast Suns,21.5,1.8455,674.16,Player Disposals,1.8455,674.16,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Callum Mills,Sydney Swans,Gold Coast Suns,22.5,1.7885,722.89,Player Disposals,1.912,722.89,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Sydney Swans,25.5,1.9024999999999999,631.58,Player Disposals,1.798,714.29,Betfair
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Sam Clohesy,Gold Coast Suns,Sydney Swans,16.5,2.121,508.47,Player Disposals,NA,NA,Betfair
