match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Scott Pendlebury,Collingwood Magpies,Fremantle Dockers,23.5,1.8455,82.03,Player Disposals,1.8455,80.05,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Adelaide Crows,24.5,1.8455,83.16,Player Disposals,1.8455,83.13,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Adelaide Crows,18.5,1.8645,32.76,Player Disposals,1.8645,32.76,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,John Noble,Gold Coast Suns,Adelaide Crows,23.5,1.8265,47.49,Player Disposals,1.8265,50,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Adelaide Crows,23.5,1.9689999999999999,45.27,Player Disposals,1.7694999999999999,49.39,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jake Soligo,Adelaide Crows,Gold Coast Suns,20.5,1.8455,79.78,Player Disposals,1.8455,82.39,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Rory Laird,Adelaide Crows,Gold Coast Suns,23.5,1.7694999999999999,49.87,Player Disposals,1.9689999999999999,43.49,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Adelaide Crows,19.5,1.798,46.93,Player Disposals,1.912,75.53,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Adelaide Crows,29.5,1.8455,80.76,Player Disposals,1.8455,83.35,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jordan Dawson,Adelaide Crows,Gold Coast Suns,25.5,1.7694999999999999,36.61,Player Disposals,2.0069999999999997,245.96,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Izak Rankine,Adelaide Crows,Gold Coast Suns,18.5,1.8455,83.27,Player Disposals,1.8455,81.49,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Mitchell Hinge,Adelaide Crows,Gold Coast Suns,17.5,1.8265,48.42,Player Disposals,1.8929999999999998,77.93,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Josh Worrell,Adelaide Crows,Gold Coast Suns,19.5,1.7694999999999999,48.27,Player Disposals,1.9689999999999999,43.25,Betfair
