match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Tom Atkins,Geelong Cats,North Melbourne Kangaroos,18.5,1.7694999999999999,36.51,Player Disposals,1.9689999999999999,29.52,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Tom Powell,North Melbourne Kangaroos,Geelong Cats,23.5,1.8455,78.96,Player Disposals,1.8455,80.73,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,20.5,2.292,53.18,Player Disposals,1.6745,895.37,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Max Holmes,Geelong Cats,North Melbourne Kangaroos,27.5,1.8455,66.62,Player Disposals,1.8455,81.05,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,23.5,1.8455,46.4,Player Disposals,1.8455,66.62,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,26.5,1.9689999999999999,29.52,Player Disposals,1.7694999999999999,29.52,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Colby McKercher,North Melbourne Kangaroos,Geelong Cats,29.5,1.8359999999999999,399.14,Player Disposals,1.8455,134.86,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Bailey Smith,Geelong Cats,North Melbourne Kangaroos,28.5,1.8075,35.84,Player Disposals,1.855,54.85,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Patrick Dangerfield,Geelong Cats,North Melbourne Kangaroos,16.5,1.7694999999999999,36.42,Player Disposals,1.931,544.93,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,19.5,1.8455,66.62,Player Disposals,1.8455,66.62,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,Port Adelaide Power,22.5,1.8265,27.87,Player Disposals,2.0069999999999997,593.75,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jake Soligo,Adelaide Crows,Port Adelaide Power,19.5,1.988,155.21,Player Disposals,1.8645,57.37,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Worrell,Adelaide Crows,Port Adelaide Power,18.5,1.8455,66.62,Player Disposals,1.8455,43.23,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,James Peatling,Adelaide Crows,Port Adelaide Power,19.5,1.8455,79.43,Player Disposals,1.8455,80.18,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,Port Adelaide Power,17.5,1.9689999999999999,29.52,Player Disposals,1.7694999999999999,36.2,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Adelaide Crows,25.5,1.9689999999999999,29.52,Player Disposals,1.7694999999999999,36.63,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Connor Rozee,Port Adelaide Power,Adelaide Crows,25.5,1.8645,33.08,Player Disposals,1.9689999999999999,29.52,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,18.5,1.9689999999999999,29.52,Player Disposals,1.7694999999999999,34.96,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Adelaide Crows,19.5,1.7694999999999999,35.52,Player Disposals,1.9689999999999999,29.52,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Travis Boak,Port Adelaide Power,Adelaide Crows,18.5,1.7694999999999999,48.31,Player Disposals,1.931,73.08,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,Adelaide Crows,28.5,1.7694999999999999,71.42,Player Disposals,1.9024999999999999,50.82,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,Port Adelaide Power,23.5,2.064,70.27,Player Disposals,1.665,256,Betfair
