match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Willem Duursma,West Coast Eagles,Collingwood Magpies,18.5,2.1020000000000003,268.25,Player Disposals,NA,NA,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Tim Kelly,West Coast Eagles,Collingwood Magpies,24.5,1.8170000000000002,813.66,Player Disposals,1.8170000000000002,812.06,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Harley Reid,West Coast Eagles,Collingwood Magpies,23.5,1.95,612.48,Player Disposals,1.7125,810.97,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Josh Daicos,Collingwood Magpies,West Coast Eagles,23.5,1.95,613.36,Player Disposals,NA,NA,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Liam Duggan,West Coast Eagles,Collingwood Magpies,17.5,1.95,613.5,Player Disposals,1.7125,813.01,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Jack Crisp,Collingwood Magpies,West Coast Eagles,21.5,1.8265,711.37,Player Disposals,1.8170000000000002,712.99,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Tom McCarthy,West Coast Eagles,Collingwood Magpies,24.5,2.045,135.71,Player Disposals,NA,NA,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,West Coast Eagles,20.5,1.95,613.74,Player Disposals,1.8265,205.99,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Oliver Florent,Carlton,St Kilda Saints,23.5,1.8265,800,Player Disposals,1.9689999999999999,235.25,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,30.5,1.7125,800,Player Disposals,1.95,600,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Patrick Cripps,Carlton,St Kilda Saints,24.5,1.8265,800,Player Disposals,1.8170000000000002,800,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Sam Walsh,Carlton,St Kilda Saints,27.5,1.855,700,Player Disposals,1.76,800,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Jagga Smith,Carlton,St Kilda Saints,26.5,1.95,800,Player Disposals,NA,NA,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Hugo Garcia,St Kilda Saints,Carlton,22.5,1.684,900,Player Disposals,1.988,600,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Max Hall,St Kilda Saints,Carlton,22.5,1.988,800,Player Disposals,NA,NA,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Marcus Windhager,St Kilda Saints,Carlton,21.5,1.8170000000000002,800,Player Disposals,1.8265,800,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Callum Wilkie,St Kilda Saints,Carlton,22.5,2.0069999999999997,1000,Player Disposals,NA,NA,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Bradley Hill,St Kilda Saints,Carlton,25.5,1.912,700,Player Disposals,1.95,200,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,George Hewett,Carlton,St Kilda Saints,24.5,1.76,800,Player Disposals,1.912,700,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Darcy Wilson,St Kilda Saints,Carlton,21.5,1.988,600,Player Disposals,1.684,900,Betfair
