match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Jayden Short,Richmond Tigers,Geelong Cats,20.5,2.235,49.9,Player Disposals,1.7125,765.2,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Toby Greene,GWS Giants,Adelaide Crows,20.5,2.045,1233.33,Player Disposals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Sam Berry,Adelaide Crows,GWS Giants,21.5,1.8170000000000002,900.19,Player Disposals,1.8170000000000002,900.19,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Lachie Whitfield,GWS Giants,Adelaide Crows,29.5,2.064,35.83,Player Disposals,1.5795,32.6,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Clayton Oliver,GWS Giants,Adelaide Crows,29.5,1.9689999999999999,35.83,Player Disposals,1.7694999999999999,32.6,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Izak Rankine,Adelaide Crows,GWS Giants,27.5,1.8929999999999998,611,Player Disposals,1.19,222,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Harvey Thomas,GWS Giants,Adelaide Crows,21.5,2.083,873.83,Player Disposals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Daniel Curtin,Adelaide Crows,GWS Giants,18.5,2.083,351.33,Player Disposals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Connor Idun,GWS Giants,Adelaide Crows,22.5,2.425,222.05,Player Disposals,1.209,222.05,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Lachie Ash,GWS Giants,Adelaide Crows,28.5,1.988,800.17,Player Disposals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Josh Worrell,Adelaide Crows,GWS Giants,20.5,2.064,1796.65,Player Disposals,1.665,800.17,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Jordan Dawson,Adelaide Crows,GWS Giants,26.5,1.9689999999999999,222.05,Player Disposals,1.7125,1000.21,Betfair
