match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Harvey Langford,Melbourne Demons,North Melbourne Kangaroos,15.5,1.95,600,Player Disposals,1.7885,750,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Max Gawn,Melbourne Demons,North Melbourne Kangaroos,20.5,2.045,188.03,Player Disposals,1.38,222,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Harry Sheezel,North Melbourne Kangaroos,Melbourne Demons,32.5,1.8265,712.44,Player Disposals,1.8265,712.57,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Ed Langdon,Melbourne Demons,North Melbourne Kangaroos,20.5,1.988,600,Player Disposals,1.8929999999999998,39.49,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Colby McKercher,North Melbourne Kangaroos,Melbourne Demons,21.5,1.8265,711.71,Player Disposals,1.8265,712.3,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Patrick Cripps,Carlton,Collingwood Magpies,25.5,1.988,603.55,Player Disposals,1.7029999999999998,824.21,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Oliver Florent,Carlton,Collingwood Magpies,20.5,1.8265,710.81,Player Disposals,1.8265,714.02,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Adam Cerra,Carlton,Collingwood Magpies,21.5,1.9689999999999999,613.03,Player Disposals,1.7315,812.66,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Scott Pendlebury,Collingwood Magpies,Carlton,23.5,1.8739999999999999,721.71,Player Disposals,1.798,812.46,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Sam Walsh,Carlton,Collingwood Magpies,30.5,1.8455,45.87,Player Disposals,1.475,256.51,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Crisp,Collingwood Magpies,Carlton,18.5,1.95,611.3,Player Disposals,1.76,761.77,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jagga Smith,Carlton,Collingwood Magpies,25.5,1.779,760.93,Player Disposals,1.855,812.66,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Dan Houston,Collingwood Magpies,Carlton,20.5,1.76,762.66,Player Disposals,1.95,611.89,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nick Daicos,Collingwood Magpies,Carlton,33.5,1.9689999999999999,612.13,Player Disposals,1.741,312.89,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nic Newman,Carlton,Collingwood Magpies,24.5,1.8265,710.83,Player Disposals,1.8265,710.95,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Josh Daicos,Collingwood Magpies,Carlton,26.5,1.988,614.13,Player Disposals,1.665,863.39,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jordan De Goey,Collingwood Magpies,Carlton,22.5,1.8265,712.13,Player Disposals,1.8265,711.08,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Zac Bailey,Brisbane Lions,West Coast Eagles,21.5,1.95,612.04,Player Disposals,NA,NA,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Willem Duursma,West Coast Eagles,Brisbane Lions,18.5,1.95,614.16,Player Disposals,1.76,762.43,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Will Ashcroft,Brisbane Lions,West Coast Eagles,30.5,1.988,611.76,Player Disposals,1.6935,863.2,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Harley Reid,West Coast Eagles,Brisbane Lions,23.5,2.045,222,Player Disposals,1.7029999999999998,850,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Dayne Zorko,Brisbane Lions,West Coast Eagles,27.5,1.95,612.07,Player Disposals,1.7315,813.79,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Tom McCarthy,West Coast Eagles,Brisbane Lions,22.5,1.95,613.99,Player Disposals,1.741,794.03,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Darcy Wilmot,Brisbane Lions,West Coast Eagles,22.5,1.8265,712.95,Player Disposals,1.8265,711.63,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Liam Duggan,West Coast Eagles,Brisbane Lions,18.5,1.95,612.62,Player Disposals,1.722,812.13,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Lachie Neale,Brisbane Lions,West Coast Eagles,31.5,1.95,613.63,Player Disposals,NA,NA,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Josh Dunkley,Brisbane Lions,West Coast Eagles,20.5,1.7885,811.4,Player Disposals,1.855,714.21,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,West Coast Eagles,20.5,2.045,222,Player Disposals,1.722,800,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Tim Kelly,West Coast Eagles,Brisbane Lions,23.5,1.95,612.72,Player Disposals,1.76,761.74,Betfair
