match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Geelong Cats,26.5,1.6364999999999998,895.52,Player Disposals,2.2159999999999997,1031.58,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Collingwood Magpies,17.5,1.7885,736.93,Player Disposals,1.9024999999999999,646.74,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Collingwood Magpies,28.5,1.855,32.62,Player Disposals,1.8359999999999999,598.01,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Collingwood Magpies,17.5,1.9024999999999999,613.5,Player Disposals,1.76,764.38,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Ned Long,Collingwood Magpies,Fremantle Dockers,19.5,1.95,199,Player Disposals,1.7885,613.49,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Collingwood Magpies,28.5,1.8455,210,Player Disposals,2.026,286.15,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Collingwood Magpies,25.5,1.8359999999999999,694.99,Player Disposals,1.8359999999999999,694.45,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Collingwood Magpies,21.5,1.8359999999999999,696.69,Player Disposals,1.8359999999999999,693.37,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Nick Daicos,Collingwood Magpies,Fremantle Dockers,27.5,1.95,1416.19,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Josh Daicos,Collingwood Magpies,Fremantle Dockers,28.5,1.8359999999999999,695.42,Player Disposals,1.8359999999999999,694.8,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Jack Crisp,Collingwood Magpies,Fremantle Dockers,18.5,1.8359999999999999,694.86,Player Disposals,1.8359999999999999,693.62,Betfair
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Scott Pendlebury,Collingwood Magpies,Fremantle Dockers,23.5,1.8359999999999999,695.95,Player Disposals,1.8359999999999999,694.14,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Adelaide Crows,24.5,1.8455,83.16,Player Disposals,1.8455,83.13,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Adelaide Crows,18.5,1.8645,32.76,Player Disposals,1.8645,32.76,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,John Noble,Gold Coast Suns,Adelaide Crows,23.5,1.8265,47.49,Player Disposals,1.8265,50,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Adelaide Crows,23.5,1.9689999999999999,30.22,Player Disposals,1.7694999999999999,36.5,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jake Soligo,Adelaide Crows,Gold Coast Suns,20.5,1.8455,79.78,Player Disposals,1.8455,82.39,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Rory Laird,Adelaide Crows,Gold Coast Suns,23.5,1.7694999999999999,35.29,Player Disposals,1.9689999999999999,30.14,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Adelaide Crows,19.5,1.855,110.53,Player Disposals,1.912,62.85,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Adelaide Crows,29.5,1.8455,80.76,Player Disposals,1.8455,83.35,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jordan Dawson,Adelaide Crows,Gold Coast Suns,25.5,1.7694999999999999,36.61,Player Disposals,2.026,142.07,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Izak Rankine,Adelaide Crows,Gold Coast Suns,18.5,1.8455,83.27,Player Disposals,1.8455,81.49,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Mitchell Hinge,Adelaide Crows,Gold Coast Suns,17.5,1.8265,34.95,Player Disposals,1.8929999999999998,64.28,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Josh Worrell,Adelaide Crows,Gold Coast Suns,19.5,1.8929999999999998,31.24,Player Disposals,1.95,560.98,Betfair
