match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Errol Gulden,Sydney Swans,Port Adelaide Power,24.5,1.9215,633.12,Player Disposals,1.7885,734.56,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Bradley Hill,St Kilda Saints,Collingwood Magpies,20.5,1.855,84,Player Disposals,1.8359999999999999,681.82,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Jack Crisp,Collingwood Magpies,St Kilda Saints,18.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Dan Houston,Collingwood Magpies,St Kilda Saints,20.5,1.855,666.67,Player Disposals,1.76,750,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Josh Daicos,Collingwood Magpies,St Kilda Saints,27.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Jack Sinclair,St Kilda Saints,Collingwood Magpies,26.5,1.76,750,Player Disposals,1.95,600,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Collingwood Magpies,28.5,1.9024999999999999,631.58,Player Disposals,1.779,731.71,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Marcus Windhager,St Kilda Saints,Collingwood Magpies,19.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Rowan Marshall,St Kilda Saints,Collingwood Magpies,18.5,1.8835,645.16,Player Disposals,1.798,714.29,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Nick Daicos,Collingwood Magpies,St Kilda Saints,26.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Ned Long,Collingwood Magpies,St Kilda Saints,20.5,1.76,834.62,Player Disposals,1.95,600,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Steele Sidebottom,Collingwood Magpies,St Kilda Saints,23.5,1.95,600,Player Disposals,1.76,750,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Scott Pendlebury,Collingwood Magpies,St Kilda Saints,23.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
