match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Callum Mills,Sydney Swans,West Coast Eagles,23.5,1.8359999999999999,681.79,Player Disposals,1.8359999999999999,681.79,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tim Kelly,West Coast Eagles,Sydney Swans,22.5,1.931,612.24,Player Disposals,1.76,475,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Elijah Hewett,West Coast Eagles,Sydney Swans,17.5,1.8359999999999999,681.79,Player Disposals,1.8359999999999999,681.79,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Chad Warner,Sydney Swans,West Coast Eagles,24.5,1.855,165.79,Player Disposals,1.9024999999999999,109,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Nick Blakey,Sydney Swans,West Coast Eagles,22.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Isaac Heeney,Sydney Swans,West Coast Eagles,24.5,1.988,115.29,Player Disposals,1.8359999999999999,581.82,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Angus Sheldrick,Sydney Swans,West Coast Eagles,20.5,1.8359999999999999,681.82,Player Disposals,1.9024999999999999,109,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Brady Hough,West Coast Eagles,Sydney Swans,15.5,1.8455,40.5,Player Disposals,1.8170000000000002,78.04,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Jack Graham,West Coast Eagles,Sydney Swans,18.5,1.779,320,Player Disposals,1.8835,645.16,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Tom Cole,West Coast Eagles,Sydney Swans,18.5,1.7694999999999999,320,Player Disposals,1.0475,634.29,Betfair
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Liam Baker,West Coast Eagles,Sydney Swans,21.5,1.8455,66.46,Player Disposals,1.8455,66.46,Betfair
