match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Bailey Williams,Western Bulldogs,Melbourne Demons,21.5,2.1020000000000003,171.3,Player Disposals,1.722,444.12,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Bailey Smith,Geelong Cats,Richmond Tigers,33.5,1.8265,44.63,Player Disposals,NA,NA,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tom Stewart,Geelong Cats,Richmond Tigers,23.5,1.9689999999999999,51.81,Player Disposals,1.7694999999999999,32.6,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tom Atkins,Geelong Cats,Richmond Tigers,19.5,1.722,79.51,Player Disposals,1.855,1054.71,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tim Taranto,Richmond Tigers,Geelong Cats,24.5,2.1020000000000003,49.15,Player Disposals,1.665,140,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tanner Bruhn,Geelong Cats,Richmond Tigers,25.5,2.083,36.91,Player Disposals,1.646,152.05,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Sam Banks,Richmond Tigers,Geelong Cats,18.5,2.1020000000000003,171.33,Player Disposals,1.665,1000.21,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Patrick Dangerfield,Geelong Cats,Richmond Tigers,14.5,1.912,67.87,Player Disposals,1.8645,32.6,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Jack Ross,Richmond Tigers,Geelong Cats,23.5,1.7885,95.38,Player Disposals,1.9215,238.68,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Oliver Dempsey,Geelong Cats,Richmond Tigers,21.5,1.95,612.29,Player Disposals,1.665,1013.28,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Geelong Cats,18.5,2.2159999999999997,245.83,Player Disposals,NA,NA,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Lawson Humphries,Geelong Cats,Richmond Tigers,22.5,2.1020000000000003,867.28,Player Disposals,1.6269999999999998,922.78,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Jayden Short,Richmond Tigers,Geelong Cats,20.5,2.235,63.75,Player Disposals,1.475,255.36,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Toby Greene,GWS Giants,Adelaide Crows,20.5,2.045,1245.68,Player Disposals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Sam Berry,Adelaide Crows,GWS Giants,21.5,1.8170000000000002,661.44,Player Disposals,1.8170000000000002,910.64,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Lachie Whitfield,GWS Giants,Adelaide Crows,29.5,2.5389999999999997,40.07,Player Disposals,1.57,99.2,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Clayton Oliver,GWS Giants,Adelaide Crows,29.5,1.9689999999999999,154.15,Player Disposals,1.7694999999999999,32.6,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Izak Rankine,Adelaide Crows,GWS Giants,27.5,1.9215,241.05,Player Disposals,1.2375,30.68,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Harvey Thomas,GWS Giants,Adelaide Crows,21.5,2.2159999999999997,353.4,Player Disposals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Daniel Curtin,Adelaide Crows,GWS Giants,18.5,2.045,237.61,Player Disposals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Connor Idun,GWS Giants,Adelaide Crows,22.5,2.425,237.26,Player Disposals,1.209,222,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Lachie Ash,GWS Giants,Adelaide Crows,28.5,2.045,233.37,Player Disposals,1.665,109.5,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Josh Worrell,Adelaide Crows,GWS Giants,20.5,2.064,891.51,Player Disposals,1.665,812.83,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Jordan Dawson,Adelaide Crows,GWS Giants,26.5,1.9689999999999999,233.06,Player Disposals,1.7125,1011.16,Betfair
