match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jase Burgoyne,Port Adelaide Power,Geelong Cats,19.5,2.121,147.71,Player Disposals,1.2185,444,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jason Horne-Francis,Port Adelaide Power,Geelong Cats,23.5,2.1020000000000003,517.21,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jagga Smith,Carlton,Fremantle Dockers,20.5,1.4275,444,Player Disposals,2.1020000000000003,467.24,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jordan Clark,Fremantle Dockers,Carlton,24.5,1.76,749.96,Player Disposals,1.95,599.97,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Murphy Reid,Fremantle Dockers,Carlton,24.5,2.083,526.29,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Adam Cerra,Carlton,Fremantle Dockers,22.5,1.741,769.19,Player Disposals,1.95,537.62,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Oliver Florent,Carlton,Fremantle Dockers,21.5,1.8359999999999999,681.78,Player Disposals,1.8359999999999999,681.78,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Oliver Hollands,Carlton,Fremantle Dockers,17.5,1.95,599.97,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Sam Walsh,Carlton,Fremantle Dockers,28.5,1.76,749.96,Player Disposals,1.9024999999999999,631.55,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Hayden Young,Fremantle Dockers,Carlton,22.5,1.9689999999999999,588.21,Player Disposals,1.76,749.96,Betfair
