match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Connor Idun,GWS Giants,Port Adelaide Power,22.5,2.0069999999999997,711.55,Player Disposals,1.7029999999999998,1013.68,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Harry Himmelberg,GWS Giants,Port Adelaide Power,17.5,1.8455,763.24,Player Disposals,1.7694999999999999,814.15,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Harvey Thomas,GWS Giants,Port Adelaide Power,18.5,1.76,814.08,Player Disposals,1.8835,712.8,Betfair
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Jase Burgoyne,Port Adelaide Power,GWS Giants,21.5,1.779,800,Player Disposals,1.988,119.49,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Oliver Florent,Carlton,Brisbane Lions,20.5,1.76,764.05,Player Disposals,1.855,811.59,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Patrick Cripps,Carlton,Brisbane Lions,27.5,1.988,610.92,Player Disposals,NA,NA,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Carlton,24.5,2.0069999999999997,812.91,Player Disposals,NA,NA,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Sam Walsh,Carlton,Brisbane Lions,29.5,2.045,222,Player Disposals,1.7315,790,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Will Ashcroft,Brisbane Lions,Carlton,30.5,2.178,120.54,Player Disposals,1.5985,1013.61,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Zac Bailey,Brisbane Lions,Carlton,21.5,1.95,610.82,Player Disposals,1.76,763.73,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,George Hewett,Carlton,Brisbane Lions,24.5,1.912,637.29,Player Disposals,1.76,761.67,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Carlton,23.5,1.8359999999999999,238,Player Disposals,1.9689999999999999,1000,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Jagga Smith,Carlton,Brisbane Lions,25.5,1.9689999999999999,600,Player Disposals,1.7885,750,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Carlton,21.5,1.8170000000000002,711.62,Player Disposals,NA,NA,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Josh Dunkley,Brisbane Lions,Carlton,21.5,1.95,610.8,Player Disposals,1.7125,812.29,Betfair
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Lachie Neale,Brisbane Lions,Carlton,29.5,1.9689999999999999,610.86,Player Disposals,1.7125,813.01,Betfair
