match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Touk Miller,Gold Coast Suns,Brisbane Lions,22.5,1.722,1013.47,Player Disposals,1.9689999999999999,152.97,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Will Ashcroft,Brisbane Lions,Gold Coast Suns,31.5,1.9024999999999999,100.07,Player Disposals,1.741,941.33,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Christian Petracca,Gold Coast Suns,Brisbane Lions,21.5,1.7694999999999999,553.58,Player Disposals,1.76,11.47,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Brisbane Lions,20.5,1.684,118,Player Disposals,NA,NA,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Josh Dunkley,Brisbane Lions,Gold Coast Suns,21.5,1.8170000000000002,813.64,Player Disposals,1.8170000000000002,513.89,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Lachie Neale,Brisbane Lions,Gold Coast Suns,30.5,1.9024999999999999,118.27,Player Disposals,1.76,810.83,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Brisbane Lions,26.5,2.2539999999999996,37.93,Player Disposals,1.5034999999999998,93.46,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Hawthorn Hawks,23.5,1.95,612.13,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Karl Amon,Hawthorn Hawks,Collingwood Magpies,23.5,2.1020000000000003,38.32,Player Disposals,1.38,238.68,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,34.5,1.95,612.33,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jack Ginnivan,Hawthorn Hawks,Collingwood Magpies,20.5,1.7694999999999999,46.19,Player Disposals,1.8929999999999998,100,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Connor Macdonald,Hawthorn Hawks,Collingwood Magpies,21.5,1.9689999999999999,634.01,Player Disposals,1.684,913.55,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,James Sicily,Hawthorn Hawks,Collingwood Magpies,21.5,1.7125,810.64,Player Disposals,1.9689999999999999,233.54,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Cam Mackenzie,Hawthorn Hawks,Collingwood Magpies,20.5,1.684,851.2,Player Disposals,1.988,613.74,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jai Newcombe,Hawthorn Hawks,Collingwood Magpies,23.5,1.7505,813.96,Player Disposals,1.912,711.79,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Dan Houston,Collingwood Magpies,Hawthorn Hawks,20.5,2.14,222,Player Disposals,1.7125,611,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Hawthorn Hawks,19.5,2.045,232.86,Player Disposals,1.684,913.44,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Hawthorn Hawks,27.5,2.064,813.65,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Collingwood Magpies,Hawthorn Hawks,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Hawthorn Hawks,19.5,1.8170000000000002,811.59,Player Disposals,1.8170000000000002,811.72,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Max Gawn,Melbourne Demons,Port Adelaide Power,21.5,1.8170000000000002,812.54,Player Disposals,1.8170000000000002,813.78,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jake Bowey,Melbourne Demons,Port Adelaide Power,25.5,1.8170000000000002,811,Player Disposals,1.8170000000000002,810.69,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Port Adelaide Power,24.5,2.14,269.14,Player Disposals,1.7694999999999999,53.43,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jason Horne-Francis,Port Adelaide Power,Melbourne Demons,23.5,2.083,22,Player Disposals,1.5795,34.99,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Tom Sparrow,Melbourne Demons,Port Adelaide Power,24.5,1.741,813.85,Player Disposals,1.95,911.62,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jase Burgoyne,Port Adelaide Power,Melbourne Demons,23.5,1.988,613.94,Player Disposals,1.684,912.41,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jack Steele,Melbourne Demons,Port Adelaide Power,22.5,1.741,810.75,Player Disposals,1.9215,712.44,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Ollie Wines,Port Adelaide Power,Melbourne Demons,22.5,1.7125,811.23,Player Disposals,1.95,611.31,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Miles Bergman,Port Adelaide Power,Melbourne Demons,19.5,1.855,38.58,Player Disposals,1.8265,60.9,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Willem Drew,Port Adelaide Power,Melbourne Demons,18.5,1.855,713.57,Player Disposals,1.76,812.96,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Aliir Aliir,Port Adelaide Power,Melbourne Demons,15.5,1.8170000000000002,812.43,Player Disposals,1.8170000000000002,560.62,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Harvey Langford,Melbourne Demons,Port Adelaide Power,16.5,1.779,814.09,Player Disposals,1.855,711.35,Betfair
