match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Darcy Parish,Essendon Bombers,Port Adelaide Power,24.5,1.8075,139.87,Player Disposals,2.0069999999999997,583.87,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jase Burgoyne,Port Adelaide Power,Essendon Bombers,18.5,1.7029999999999998,263.08,Player Disposals,1.9024999999999999,481.61,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Archie Roberts,Essendon Bombers,Port Adelaide Power,21.5,1.6175,673.91,Player Disposals,2.1020000000000003,215.28,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Connor Rozee,Port Adelaide Power,Essendon Bombers,28.5,1.9405000000000001,28.81,Player Disposals,1.8739999999999999,44.21,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Logan Evans,Port Adelaide Power,Essendon Bombers,15.5,1.855,10.91,Player Disposals,1.95,663.55,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Zak Butters,Port Adelaide Power,Essendon Bombers,29.5,1.855,677.58,Player Disposals,1.855,667.61,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,West Coast Eagles,26.5,1.8359999999999999,710.74,Player Disposals,1.8359999999999999,713,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Tom McCarthy,West Coast Eagles,North Melbourne Kangaroos,22.5,1.76,763.08,Player Disposals,1.95,462.77,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,West Coast Eagles,20.5,1.988,810.73,Player Disposals,1.7315,813.74,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Liam Duggan,West Coast Eagles,North Melbourne Kangaroos,20.5,1.8645,45.19,Player Disposals,1.8359999999999999,74.14,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Liam Baker,West Coast Eagles,North Melbourne Kangaroos,20.5,1.7885,83.99,Player Disposals,1.8645,47.3,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,West Coast Eagles,23.5,1.8075,262.11,Player Disposals,1.9024999999999999,625.3,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,West Coast Eagles,30.5,1.855,466.67,Player Disposals,1.855,666.67,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Jack Graham,West Coast Eagles,North Melbourne Kangaroos,19.5,2.2159999999999997,76.84,Player Disposals,1.665,32.07,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Deven Robertson,West Coast Eagles,North Melbourne Kangaroos,19.5,1.9215,32.89,Player Disposals,1.8170000000000002,38.2,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Harley Reid,West Coast Eagles,North Melbourne Kangaroos,22.5,2.387,446.29,Player Disposals,1.228,222,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Tom Blamires,NA,NA,20.5,2.045,1012.47,Player Disposals,NA,NA,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,West Coast Eagles,21.5,1.589,22.52,Player Disposals,1.931,488.56,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,West Coast Eagles,21.5,2.045,226.19,Player Disposals,NA,NA,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Milan Murdock,NA,NA,18.5,2.121,1012.05,Player Disposals,NA,NA,Betfair
