match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Jeremy Cameron,Geelong Cats,Brisbane Lions,13.5,1.912,32.89,Player Disposals,1.8359999999999999,681.82,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Gryan Miers,Geelong Cats,Brisbane Lions,21.5,2.026,50,Player Disposals,1.76,161.09,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Tom Atkins,Geelong Cats,Brisbane Lions,18.5,1.8645,50,Player Disposals,1.8645,175.04,Betfair
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Max Holmes,Geelong Cats,Brisbane Lions,25.5,1.8835,62.06,Player Disposals,1.798,539.65,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Ash,GWS Giants,Hawthorn Hawks,26.5,1.8455,81.68,Player Disposals,1.8455,80.44,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,Hawthorn Hawks,28.5,1.988,28.95,Player Disposals,1.76,36.22,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Idun,GWS Giants,Hawthorn Hawks,16.5,1.8835,46.66,Player Disposals,1.8075,48.67,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,GWS Giants,22.5,1.7694999999999999,36.5,Player Disposals,1.9689999999999999,30.24,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Stephen Coniglio,GWS Giants,Hawthorn Hawks,18.5,1.9689999999999999,30.11,Player Disposals,1.7694999999999999,35.59,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,Hawthorn Hawks,28.5,1.8455,80.99,Player Disposals,1.8455,81.02,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,Hawthorn Hawks,16.5,1.7694999999999999,36.09,Player Disposals,1.9689999999999999,30.19,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,GWS Giants,18.5,1.7885,87.35,Player Disposals,1.9215,44.39,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,GWS Giants,20.5,1.8455,81.54,Player Disposals,1.8455,83.27,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,18.5,1.9689999999999999,30.17,Player Disposals,1.7505,49.39,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,GWS Giants,19.5,1.8645,47.09,Player Disposals,1.8359999999999999,49.95,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,Hawthorn Hawks,18.5,1.8929999999999998,77.92,Player Disposals,1.7885,85.11,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,GWS Giants,22.5,1.8455,82.02,Player Disposals,1.8455,79.88,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,Hawthorn Hawks,26.5,1.8835,47.74,Player Disposals,1.8170000000000002,84.31,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,GWS Giants,21.5,1.9405000000000001,30.87,Player Disposals,1.779,35.93,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Worpel,Hawthorn Hawks,GWS Giants,20.5,1.779,35.11,Player Disposals,1.9689999999999999,29.54,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jordan Clark,Fremantle Dockers,Gold Coast Suns,23.5,1.855,266.81,Player Disposals,1.8265,47.18,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Ryan,Fremantle Dockers,Gold Coast Suns,18.5,1.9689999999999999,30.17,Player Disposals,1.7694999999999999,35.44,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Shai Bolton,Fremantle Dockers,Gold Coast Suns,17.5,1.8455,80.74,Player Disposals,1.8455,80.81,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Jackson,Fremantle Dockers,Gold Coast Suns,16.5,1.8645,47.76,Player Disposals,1.8170000000000002,81.56,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Fremantle Dockers,18.5,1.8455,80.13,Player Disposals,1.8455,79.29,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Fremantle Dockers,16.5,1.8455,79.94,Player Disposals,1.8455,79.68,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,24.5,1.7505,50.76,Player Disposals,1.9689999999999999,30.19,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Hayden Young,Fremantle Dockers,Gold Coast Suns,20.5,1.8455,83.35,Player Disposals,1.8455,82.97,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Fremantle Dockers,26.5,1.8455,80.57,Player Disposals,1.8455,80.04,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,John Noble,Gold Coast Suns,Fremantle Dockers,23.5,1.7885,85.01,Player Disposals,1.912,78.53,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Fremantle Dockers,18.5,1.8645,48.22,Player Disposals,1.8265,49.53,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Fremantle Dockers,20.5,1.988,41.73,Player Disposals,1.7315,48.21,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Caleb Serong,Fremantle Dockers,Gold Coast Suns,26.5,1.7885,82.66,Player Disposals,1.9215,43.71,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Touk Miller,Gold Coast Suns,Fremantle Dockers,24.5,1.9215,30.78,Player Disposals,1.8170000000000002,66.65,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Fremantle Dockers,28.5,1.8455,83.15,Player Disposals,1.8455,80.67,Betfair
