match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jake Bowey,Melbourne Demons,North Melbourne Kangaroos,23.5,1.684,32.76,Player Disposals,1.95,1000,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Harvey Langford,Melbourne Demons,North Melbourne Kangaroos,15.5,1.95,600,Player Disposals,1.7885,550,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Max Gawn,Melbourne Demons,North Melbourne Kangaroos,20.5,2.2539999999999996,37.72,Player Disposals,1.494,96.05,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Harry Sheezel,North Melbourne Kangaroos,Melbourne Demons,32.5,1.8265,826.88,Player Disposals,1.8265,712.57,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Ed Langdon,Melbourne Demons,North Melbourne Kangaroos,20.5,2.368,64.29,Player Disposals,1.6269999999999998,32.76,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Colby McKercher,North Melbourne Kangaroos,Melbourne Demons,21.5,1.8265,711.68,Player Disposals,1.8265,712.26,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Patrick Cripps,Carlton,Collingwood Magpies,25.5,2.045,226.19,Player Disposals,1.7029999999999998,610,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Oliver Florent,Carlton,Collingwood Magpies,20.5,1.8265,710.77,Player Disposals,1.8265,713.98,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Adam Cerra,Carlton,Collingwood Magpies,21.5,1.9689999999999999,645.14,Player Disposals,1.6745,44.6,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Scott Pendlebury,Collingwood Magpies,Carlton,23.5,1.9024999999999999,44.48,Player Disposals,1.722,46.59,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Sam Walsh,Carlton,Collingwood Magpies,30.5,1.8455,65.71,Player Disposals,1.4845,34.68,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Crisp,Collingwood Magpies,Carlton,18.5,1.95,611.27,Player Disposals,1.76,761.73,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jagga Smith,Carlton,Collingwood Magpies,25.5,2.0069999999999997,281.07,Player Disposals,1.855,812.66,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Dan Houston,Collingwood Magpies,Carlton,20.5,1.76,762.62,Player Disposals,1.95,611.85,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nick Daicos,Collingwood Magpies,Carlton,33.5,1.988,64.25,Player Disposals,1.7505,48.73,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nic Newman,Carlton,Collingwood Magpies,24.5,1.8265,710.79,Player Disposals,1.8265,710.92,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Josh Daicos,Collingwood Magpies,Carlton,26.5,2.045,285.56,Player Disposals,1.665,802.47,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jordan De Goey,Collingwood Magpies,Carlton,22.5,1.8265,712.09,Player Disposals,1.8265,711.05,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Zac Bailey,Brisbane Lions,West Coast Eagles,21.5,1.95,612.01,Player Disposals,NA,NA,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Willem Duursma,West Coast Eagles,Brisbane Lions,18.5,2.1020000000000003,256.94,Player Disposals,1.76,262.43,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Will Ashcroft,Brisbane Lions,West Coast Eagles,30.5,2.2729999999999997,287.62,Player Disposals,1.6935,850,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Harley Reid,West Coast Eagles,Brisbane Lions,23.5,2.045,221.99,Player Disposals,1.7029999999999998,849.96,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Dayne Zorko,Brisbane Lions,West Coast Eagles,27.5,2.292,51.04,Player Disposals,1.6745,32.76,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Tom McCarthy,West Coast Eagles,Brisbane Lions,22.5,1.95,613.96,Player Disposals,1.741,793.99,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Darcy Wilmot,Brisbane Lions,West Coast Eagles,22.5,1.8265,712.91,Player Disposals,1.8265,711.59,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Liam Duggan,West Coast Eagles,Brisbane Lions,18.5,1.95,612.58,Player Disposals,1.722,812.09,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Lachie Neale,Brisbane Lions,West Coast Eagles,31.5,1.95,613.6,Player Disposals,NA,NA,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Josh Dunkley,Brisbane Lions,West Coast Eagles,20.5,1.7885,811.36,Player Disposals,1.855,714.17,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,West Coast Eagles,20.5,2.064,534.91,Player Disposals,1.722,700,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Tim Kelly,West Coast Eagles,Brisbane Lions,23.5,1.95,612.68,Player Disposals,1.76,761.7,Betfair
