match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Shai Bolton,Fremantle Dockers,Gold Coast Suns,17.5,1.855,285.45,Player Disposals,1.8359999999999999,362.55,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Jackson,Fremantle Dockers,Gold Coast Suns,16.5,1.9024999999999999,67.85,Player Disposals,1.8075,211.51,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Fremantle Dockers,18.5,2.159,28.63,Player Disposals,1.475,256.5,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Fremantle Dockers,16.5,1.8455,79.86,Player Disposals,1.8455,79.6,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,24.5,1.7505,50.66,Player Disposals,1.9689999999999999,30.18,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Hayden Young,Fremantle Dockers,Gold Coast Suns,20.5,1.8739999999999999,258.71,Player Disposals,1.8455,64.04,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Fremantle Dockers,26.5,1.8455,115.8,Player Disposals,1.8359999999999999,474.31,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,John Noble,Gold Coast Suns,Fremantle Dockers,23.5,1.7885,72.42,Player Disposals,2.045,49.77,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Fremantle Dockers,18.5,1.8645,48.13,Player Disposals,1.8265,49.44,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Fremantle Dockers,20.5,1.988,41.65,Player Disposals,1.7315,48.13,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Caleb Serong,Fremantle Dockers,Gold Coast Suns,26.5,1.7885,71.47,Player Disposals,1.912,275.75,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Touk Miller,Gold Coast Suns,Fremantle Dockers,24.5,1.9215,30.77,Player Disposals,1.8170000000000002,66.64,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Fremantle Dockers,28.5,1.8455,118.49,Player Disposals,1.8359999999999999,462.36,Betfair
