match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Elliot Yeo,West Coast Eagles,Richmond Tigers,20.5,1.7315,779.01,Player Disposals,2.026,230.71,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Harley Reid,West Coast Eagles,Richmond Tigers,23.5,1.855,406.67,Player Disposals,1.95,300,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Bailey Smith,Geelong Cats,North Melbourne Kangaroos,30.5,1.76,749.8,Player Disposals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Geelong Cats,26.5,2.026,918.27,Player Disposals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Geelong Cats,25.5,1.8359999999999999,681.64,Player Disposals,1.8359999999999999,681.64,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Max Holmes,Geelong Cats,North Melbourne Kangaroos,27.5,2.235,25.43,Player Disposals,1.5795,21.53,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tanner Bruhn,Geelong Cats,North Melbourne Kangaroos,22.5,1.8359999999999999,693.84,Player Disposals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Atkins,Geelong Cats,North Melbourne Kangaroos,19.5,1.95,604,Player Disposals,1.057,779,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,22.5,1.9405000000000001,32.54,Player Disposals,1.7315,29.75,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,24.5,1.855,126.67,Player Disposals,1.7315,433,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Geelong Cats,24.5,2.045,30.14,Player Disposals,1.6935,44.61,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,30.5,1.855,606.67,Player Disposals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jeremy Cameron,Geelong Cats,North Melbourne Kangaroos,14.5,1.9689999999999999,236.01,Player Disposals,NA,NA,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,21.5,1.8075,705.88,Player Disposals,1.8359999999999999,646.82,Betfair
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Lawson Humphries,Geelong Cats,North Melbourne Kangaroos,18.5,1.8359999999999999,681.64,Player Disposals,1.8359999999999999,681.64,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Callum Wilkie,St Kilda Saints,Carlton,24.5,1.95,599.84,Player Disposals,NA,NA,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Darcy Wilson,St Kilda Saints,Carlton,21.5,1.7694999999999999,740.54,Player Disposals,1.8835,644.99,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Jack Sinclair,St Kilda Saints,Carlton,29.5,1.8075,705.88,Player Disposals,1.95,300,Betfair
Carlton v St Kilda Saints,Carlton,St Kilda Saints,Bradley Hill,St Kilda Saints,Carlton,23.5,1.95,599.84,Player Disposals,NA,NA,Betfair
