match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Jackson,Fremantle Dockers,Gold Coast Suns,16.5,1.8645,47.75,Player Disposals,1.8170000000000002,81.54,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Fremantle Dockers,18.5,1.8455,80.11,Player Disposals,1.8455,79.27,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Fremantle Dockers,16.5,1.8455,79.92,Player Disposals,1.8455,79.66,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,24.5,1.7505,50.75,Player Disposals,1.9689999999999999,30.18,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Hayden Young,Fremantle Dockers,Gold Coast Suns,20.5,1.8455,83.33,Player Disposals,1.8455,82.95,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Fremantle Dockers,26.5,1.8455,80.55,Player Disposals,1.8455,80.02,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,John Noble,Gold Coast Suns,Fremantle Dockers,23.5,1.7885,84.99,Player Disposals,1.912,78.52,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Fremantle Dockers,18.5,1.8645,48.21,Player Disposals,1.8265,49.52,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Fremantle Dockers,20.5,1.988,41.72,Player Disposals,1.7315,48.2,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Caleb Serong,Fremantle Dockers,Gold Coast Suns,26.5,1.7885,82.64,Player Disposals,1.9215,43.7,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Touk Miller,Gold Coast Suns,Fremantle Dockers,24.5,1.9215,30.77,Player Disposals,1.8170000000000002,66.63,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Fremantle Dockers,28.5,1.8455,83.14,Player Disposals,1.8455,80.66,Betfair
