match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Gryan Miers,Geelong Cats,Sydney Swans,22.5,1.8359999999999999,696.23,Player Disposals,1.8359999999999999,694.2,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Tom Stewart,Geelong Cats,Sydney Swans,19.5,1.8359999999999999,697.1,Player Disposals,1.8359999999999999,526.1,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Chad Warner,Sydney Swans,Geelong Cats,22.5,1.8359999999999999,695.55,Player Disposals,1.8359999999999999,696.33,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Isaac Heeney,Sydney Swans,Geelong Cats,23.5,2.2539999999999996,22.24,Player Disposals,1.7125,536.55,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Callum Mills,Sydney Swans,Geelong Cats,23.5,1.931,330.44,Player Disposals,1.779,746.35,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Errol Gulden,Sydney Swans,Geelong Cats,27.5,1.8359999999999999,222,Player Disposals,1.912,625,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Bailey Smith,Geelong Cats,Sydney Swans,30.5,1.95,544.96,Player Disposals,1.76,764.73,Betfair
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Angus Sheldrick,Sydney Swans,Geelong Cats,19.5,1.8359999999999999,695.78,Player Disposals,1.8359999999999999,693.55,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Marcus Bontempelli,Western Bulldogs,West Coast Eagles,29.5,2.0069999999999997,41.52,Player Disposals,1.7125,43.43,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tim Kelly,West Coast Eagles,Western Bulldogs,24.5,1.9405000000000001,27.42,Player Disposals,1.6745,51.63,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Jack Graham,West Coast Eagles,Western Bulldogs,18.5,1.912,35.43,Player Disposals,1.8739999999999999,861.93,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Brady Hough,West Coast Eagles,Western Bulldogs,17.5,2.2729999999999997,35.98,Player Disposals,1.7029999999999998,1133.8,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Matthew Kennedy,Western Bulldogs,West Coast Eagles,23.5,1.8170000000000002,103.63,Player Disposals,1.9024999999999999,35.98,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ryley Sanders,Western Bulldogs,West Coast Eagles,18.5,1.8645,60.52,Player Disposals,1.8359999999999999,533.89,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Liam Baker,West Coast Eagles,Western Bulldogs,20.5,1.8455,115.96,Player Disposals,1.8359999999999999,598.95,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Elijah Hewett,West Coast Eagles,Western Bulldogs,18.5,1.9689999999999999,30.12,Player Disposals,1.7694999999999999,36.21,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Tom Liberatore,Western Bulldogs,West Coast Eagles,26.5,1.8455,125.22,Player Disposals,1.8455,81.57,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Bailey Dale,Western Bulldogs,West Coast Eagles,27.5,1.8455,115.96,Player Disposals,1.8170000000000002,77.76,Betfair
Western Bulldogs v West Coast Eagles,Western Bulldogs,West Coast Eagles,Ed Richards,Western Bulldogs,West Coast Eagles,27.5,1.8359999999999999,394.59,Player Disposals,1.8455,108.26,Betfair
