match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Jack Viney,Melbourne Demons,Western Bulldogs,22.5,1.8929999999999998,653.51,Player Disposals,1.779,746.78,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Ed Richards,Western Bulldogs,Melbourne Demons,25.5,1.8170000000000002,58.26,Player Disposals,1.8835,660.16,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Tom Liberatore,Western Bulldogs,Melbourne Demons,25.5,1.855,165.79,Player Disposals,1.912,260.2,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Trent Rivers,Melbourne Demons,Western Bulldogs,22.5,2.1020000000000003,29.44,Player Disposals,1.7694999999999999,35.69,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Max Gawn,Melbourne Demons,Western Bulldogs,19.5,1.7125,122.71,Player Disposals,2.026,244.21,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Jake Bowey,Melbourne Demons,Western Bulldogs,21.5,1.665,165,Player Disposals,2.0069999999999997,578.8,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Christian Salem,Melbourne Demons,Western Bulldogs,23.5,1.8739999999999999,665.76,Player Disposals,1.7885,737.18,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Melbourne Demons,22.5,1.9689999999999999,245.05,Player Disposals,1.8359999999999999,681.82,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Ryley Sanders,Western Bulldogs,Melbourne Demons,17.5,1.8359999999999999,695.82,Player Disposals,1.8359999999999999,695.19,Betfair
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Bailey Dale,Western Bulldogs,Melbourne Demons,25.5,1.5985,220,Player Disposals,1.95,700.35,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Tim Kelly,West Coast Eagles,Adelaide Crows,23.5,2.159,530.41,Player Disposals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Izak Rankine,Adelaide Crows,West Coast Eagles,16.5,1.8455,81.59,Player Disposals,1.8455,79.63,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Jordan Dawson,Adelaide Crows,West Coast Eagles,24.5,1.5795,334.61,Player Disposals,1.988,38.16,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Josh Worrell,Adelaide Crows,West Coast Eagles,19.5,1.9215,122.2,Player Disposals,1.8455,66.46,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,James Peatling,Adelaide Crows,West Coast Eagles,21.5,2.083,36.05,Player Disposals,1.8075,23.61,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Liam Duggan,West Coast Eagles,Adelaide Crows,20.5,1.8455,83.16,Player Disposals,1.855,91.63,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Brady Hough,West Coast Eagles,Adelaide Crows,16.5,1.9689999999999999,36.31,Player Disposals,1.7315,27.52,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Elijah Hewett,West Coast Eagles,Adelaide Crows,17.5,1.8455,80.47,Player Disposals,1.855,82.76,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Liam Baker,West Coast Eagles,Adelaide Crows,21.5,1.988,240.2,Player Disposals,1.8170000000000002,68.8,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Ryan Maric,West Coast Eagles,Adelaide Crows,24.5,1.912,162.84,Player Disposals,1.741,966.78,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Rory Laird,Adelaide Crows,West Coast Eagles,22.5,1.7694999999999999,38.57,Player Disposals,1.931,72.1,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Jake Soligo,Adelaide Crows,West Coast Eagles,22.5,1.8455,80.9,Player Disposals,1.8455,80.51,Betfair
