match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Finn Callaghan,GWS Giants,Essendon Bombers,30.5,1.8455,329.78,Player Disposals,2.0069999999999997,187.38,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Darcy Parish,Essendon Bombers,GWS Giants,24.5,1.684,62,Player Disposals,1.95,1357.87,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Darcy Wilson,St Kilda Saints,Gold Coast Suns,21.5,1.8645,672.55,Player Disposals,1.798,726.52,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Daniel Rioli,Gold Coast Suns,St Kilda Saints,21.5,1.855,875.56,Player Disposals,1.9689999999999999,245.05,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Marcus Windhager,St Kilda Saints,Gold Coast Suns,22.5,2.045,345.31,Player Disposals,NA,NA,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jack Sinclair,St Kilda Saints,Gold Coast Suns,29.5,1.9405000000000001,606.06,Player Disposals,1.8929999999999998,132.73,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Gold Coast Suns,29.5,1.665,444.63,Player Disposals,1.988,588.01,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Noah Anderson,Gold Coast Suns,St Kilda Saints,28.5,1.8455,207.51,Player Disposals,2.0069999999999997,1000,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Bodhi Uwland,Gold Coast Suns,St Kilda Saints,24.5,1.95,590.42,Player Disposals,1.741,782.27,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Christian Petracca,Gold Coast Suns,St Kilda Saints,26.5,1.8359999999999999,694.3,Player Disposals,1.8359999999999999,692.92,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Bradley Hill,St Kilda Saints,Gold Coast Suns,21.5,1.8265,702.85,Player Disposals,1.8265,703.73,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,John Noble,Gold Coast Suns,St Kilda Saints,26.5,1.9215,1000,Player Disposals,1.912,104.08,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Callum Wilkie,St Kilda Saints,Gold Coast Suns,23.5,1.9689999999999999,798.55,Player Disposals,NA,NA,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Geelong Cats,26.5,1.8359999999999999,811.78,Player Disposals,1.8265,812.7,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Max Holmes,Geelong Cats,Collingwood Magpies,30.5,1.8265,611.2,Player Disposals,1.8265,612.25,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Ned Long,Collingwood Magpies,Geelong Cats,18.5,2.0069999999999997,611.49,Player Disposals,NA,NA,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Geelong Cats,17.5,1.8359999999999999,613.19,Player Disposals,1.8359999999999999,610.98,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Geelong Cats,24.5,2.0069999999999997,612.76,Player Disposals,NA,NA,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Tom Atkins,Geelong Cats,Collingwood Magpies,19.5,1.57,555.17,Player Disposals,2.045,613.16,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,Geelong Cats,18.5,2.1020000000000003,512.9,Player Disposals,NA,NA,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Tanner Bruhn,Geelong Cats,Collingwood Magpies,23.5,1.6079999999999999,315.95,Player Disposals,2.045,193.12,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Geelong Cats,29.5,2.064,544.59,Player Disposals,NA,NA,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Lawson Humphries,Geelong Cats,Collingwood Magpies,18.5,1.76,338.49,Player Disposals,2.045,612.68,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Dan Houston,Collingwood Magpies,Geelong Cats,24.5,1.95,1079.38,Player Disposals,1.76,712.8,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Geelong Cats,21.5,1.9024999999999999,612.95,Player Disposals,1.8075,611.27,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Jeremy Cameron,Geelong Cats,Collingwood Magpies,14.5,1.8265,713.26,Player Disposals,1.8265,711.47,Betfair
