match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Max Holmes,Geelong Cats,Fremantle Dockers,28.5,2.0069999999999997,566.04,Player Disposals,1.7315,779.22,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Sydney Swans,19.5,1.8455,673.91,Player Disposals,1.8455,673.91,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Chad Warner,Sydney Swans,Brisbane Lions,22.5,1.931,612.01,Player Disposals,1.779,731.44,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Lachie Neale,Brisbane Lions,Sydney Swans,26.5,1.8265,689.4,Player Disposals,1.8265,689.4,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,James Rowbottom,Sydney Swans,Brisbane Lions,17.5,1.8170000000000002,697.41,Player Disposals,1.8170000000000002,697.41,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Dayne Zorko,Brisbane Lions,Sydney Swans,26.5,2.026,559.67,Player Disposals,1.0475,733.17,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Will Ashcroft,Brisbane Lions,Sydney Swans,28.5,1.8359999999999999,681.57,Player Disposals,1.8359999999999999,681.57,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Sydney Swans,20.5,1.779,731.44,Player Disposals,1.9024999999999999,631.35,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Sydney Swans,22.5,1.8075,705.62,Player Disposals,1.9024999999999999,631.35,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Josh Dunkley,Brisbane Lions,Sydney Swans,23.5,1.8265,689.4,Player Disposals,1.8265,689.4,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Errol Gulden,Sydney Swans,Brisbane Lions,27.5,1.8075,705.62,Player Disposals,1.9024999999999999,631.35,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Isaac Heeney,Sydney Swans,Brisbane Lions,22.5,1.8359999999999999,681.57,Player Disposals,1.8359999999999999,681.57,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Justin McInerney,Sydney Swans,Brisbane Lions,21.5,1.9689999999999999,600,Player Disposals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Nick Blakey,Sydney Swans,Brisbane Lions,21.5,1.9024999999999999,631.35,Player Disposals,1.8075,705.62,Betfair
