match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tom Atkins,Geelong Cats,Richmond Tigers,19.5,1.722,79.51,Player Disposals,1.855,1054.71,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tim Taranto,Richmond Tigers,Geelong Cats,24.5,2.1020000000000003,49.15,Player Disposals,NA,NA,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tanner Bruhn,Geelong Cats,Richmond Tigers,25.5,2.064,47,Player Disposals,1.6555,77.91,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Sam Banks,Richmond Tigers,Geelong Cats,18.5,2.1020000000000003,171.33,Player Disposals,1.665,1000.21,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Patrick Dangerfield,Geelong Cats,Richmond Tigers,14.5,1.912,67.87,Player Disposals,1.8645,32.6,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Jack Ross,Richmond Tigers,Geelong Cats,23.5,1.7885,95.38,Player Disposals,1.9215,238.68,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Oliver Dempsey,Geelong Cats,Richmond Tigers,21.5,1.95,600,Player Disposals,1.665,1013.28,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Geelong Cats,18.5,2.2159999999999997,234.21,Player Disposals,NA,NA,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Lawson Humphries,Geelong Cats,Richmond Tigers,22.5,2.1020000000000003,856.66,Player Disposals,1.6269999999999998,910.19,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Jayden Short,Richmond Tigers,Geelong Cats,20.5,2.235,49.9,Player Disposals,1.475,222.2,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Toby Greene,GWS Giants,Adelaide Crows,20.5,2.045,1233.33,Player Disposals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Sam Berry,Adelaide Crows,GWS Giants,21.5,1.8170000000000002,900.19,Player Disposals,1.8170000000000002,900.19,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Lachie Whitfield,GWS Giants,Adelaide Crows,29.5,2.14,286.32,Player Disposals,1.5795,22,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Clayton Oliver,GWS Giants,Adelaide Crows,29.5,2.159,122.3,Player Disposals,1.76,800,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Izak Rankine,Adelaide Crows,GWS Giants,27.5,1.912,410.33,Player Disposals,1.228,64,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Harvey Thomas,GWS Giants,Adelaide Crows,21.5,2.197,539.23,Player Disposals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Daniel Curtin,Adelaide Crows,GWS Giants,18.5,2.045,641.57,Player Disposals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Connor Idun,GWS Giants,Adelaide Crows,22.5,2.425,224.6,Player Disposals,1.209,222,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Lachie Ash,GWS Giants,Adelaide Crows,28.5,1.988,801.1,Player Disposals,NA,NA,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Josh Worrell,Adelaide Crows,GWS Giants,20.5,2.064,891.51,Player Disposals,1.665,800,Betfair
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Jordan Dawson,Adelaide Crows,GWS Giants,26.5,1.9689999999999999,222.05,Player Disposals,1.7125,1000.21,Betfair
