match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,West Coast Eagles,26.5,1.8075,249.41,Player Disposals,NA,NA,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Tom McCarthy,West Coast Eagles,North Melbourne Kangaroos,22.5,1.6935,290.41,Player Disposals,NA,NA,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,West Coast Eagles,20.5,1.8075,249.41,Player Disposals,NA,NA,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Liam Duggan,West Coast Eagles,North Melbourne Kangaroos,20.5,1.8075,249.41,Player Disposals,NA,NA,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Liam Baker,West Coast Eagles,North Melbourne Kangaroos,20.5,1.8075,249.41,Player Disposals,NA,NA,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,West Coast Eagles,23.5,1.8075,249.41,Player Disposals,1.9024999999999999,625.3,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,West Coast Eagles,30.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Jack Graham,West Coast Eagles,North Melbourne Kangaroos,19.5,1.8075,249.41,Player Disposals,NA,NA,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Deven Robertson,West Coast Eagles,North Melbourne Kangaroos,19.5,1.95,613.77,Player Disposals,1.76,761.61,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Harley Reid,West Coast Eagles,North Melbourne Kangaroos,22.5,2.2159999999999997,433,Player Disposals,NA,NA,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,West Coast Eagles,21.5,1.57,353.35,Player Disposals,1.95,612.96,Betfair
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,West Coast Eagles,21.5,1.9215,218.55,Player Disposals,NA,NA,Betfair
