match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Callum Mills,Sydney Swans,GWS Giants,24.5,1.95,611.28,Player Disposals,NA,NA,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Errol Gulden,Sydney Swans,GWS Giants,25.5,1.38,232,Player Disposals,2.045,556.53,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Connor Idun,GWS Giants,Sydney Swans,21.5,2.159,53.71,Player Disposals,1.6745,32.55,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Brodie Grundy,Sydney Swans,GWS Giants,21.5,1.9689999999999999,600,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Bailey Williams,Western Bulldogs,Richmond Tigers,22.5,1.741,247,Player Disposals,2.083,155,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Tim Taranto,Richmond Tigers,Western Bulldogs,25.5,1.8075,176,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Tom Liberatore,Western Bulldogs,Richmond Tigers,23.5,1.95,798.45,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Marcus Bontempelli,Western Bulldogs,Richmond Tigers,28.5,1.8835,167,Player Disposals,1.7885,212.79,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Lachlan Bramble,Western Bulldogs,Richmond Tigers,20.5,1.9689999999999999,250,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Sam Banks,Richmond Tigers,Western Bulldogs,20.5,2.2539999999999996,226.29,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Western Bulldogs,17.5,2.349,210.74,Player Disposals,NA,NA,Betfair
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Ed Richards,Western Bulldogs,Richmond Tigers,27.5,1.9215,232.81,Player Disposals,1.6175,222,Betfair
