match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Matt Rowell,Gold Coast Suns,GWS Giants,27.5,1.95,496.74,Player Disposals,NA,NA,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Nick Daicos,Collingwood Magpies,West Coast Eagles,34.5,1.8170000000000002,710.67,Player Disposals,1.8265,813.9,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Willem Duursma,West Coast Eagles,Collingwood Magpies,18.5,2.1020000000000003,268.25,Player Disposals,NA,NA,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Tim Kelly,West Coast Eagles,Collingwood Magpies,24.5,1.8170000000000002,813.66,Player Disposals,1.8170000000000002,812.06,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Harley Reid,West Coast Eagles,Collingwood Magpies,23.5,1.95,538,Player Disposals,1.7125,810.97,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Josh Daicos,Collingwood Magpies,West Coast Eagles,23.5,1.95,560.37,Player Disposals,NA,NA,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Liam Duggan,West Coast Eagles,Collingwood Magpies,17.5,1.95,613.5,Player Disposals,1.7125,813.01,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Jack Crisp,Collingwood Magpies,West Coast Eagles,21.5,1.8265,711.37,Player Disposals,1.8170000000000002,700,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Tom McCarthy,West Coast Eagles,Collingwood Magpies,24.5,2.083,232.05,Player Disposals,NA,NA,Betfair
West Coast Eagles v Collingwood Magpies,West Coast Eagles,Collingwood Magpies,Darcy Cameron,Collingwood Magpies,West Coast Eagles,20.5,1.95,600,Player Disposals,1.8265,205.99,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Oliver Florent,Carlton,St Kilda Saints,23.5,1.8265,800,Player Disposals,1.9689999999999999,235.25,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Nasiah Wanganeen-Milera,St Kilda Saints,Carlton,30.5,1.7125,811.32,Player Disposals,1.95,612.6,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Patrick Cripps,Carlton,St Kilda Saints,24.5,1.8265,811.62,Player Disposals,1.8170000000000002,813.69,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Sam Walsh,Carlton,St Kilda Saints,27.5,1.855,712.21,Player Disposals,1.76,810.62,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Jagga Smith,Carlton,St Kilda Saints,26.5,1.95,811.35,Player Disposals,NA,NA,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Hugo Garcia,St Kilda Saints,Carlton,22.5,1.684,914.1,Player Disposals,1.988,412.23,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Max Hall,St Kilda Saints,Carlton,22.5,1.988,812.95,Player Disposals,NA,NA,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Marcus Windhager,St Kilda Saints,Carlton,21.5,1.8170000000000002,811.78,Player Disposals,1.8265,810.81,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Callum Wilkie,St Kilda Saints,Carlton,22.5,2.235,778.62,Player Disposals,NA,NA,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Bradley Hill,St Kilda Saints,Carlton,25.5,2.121,83.49,Player Disposals,1.6745,1012.8,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,George Hewett,Carlton,St Kilda Saints,24.5,1.76,811.63,Player Disposals,1.912,711.04,Betfair
St Kilda Saints v Carlton,St Kilda Saints,Carlton,Darcy Wilson,St Kilda Saints,Carlton,21.5,1.988,612.47,Player Disposals,1.684,911.8,Betfair
