match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,Hawthorn Hawks,18.5,1.8929999999999998,77.94,Player Disposals,1.7885,85.13,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,GWS Giants,22.5,1.8455,82.05,Player Disposals,1.8455,79.91,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,Hawthorn Hawks,26.5,1.8835,47.75,Player Disposals,1.8170000000000002,84.34,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,GWS Giants,21.5,1.9405000000000001,30.88,Player Disposals,1.779,35.94,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Worpel,Hawthorn Hawks,GWS Giants,20.5,1.779,35.12,Player Disposals,1.9689999999999999,29.55,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jordan Clark,Fremantle Dockers,Gold Coast Suns,23.5,1.855,47.93,Player Disposals,1.8265,47.23,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Ryan,Fremantle Dockers,Gold Coast Suns,18.5,1.9689999999999999,30.18,Player Disposals,1.7694999999999999,35.45,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Shai Bolton,Fremantle Dockers,Gold Coast Suns,17.5,1.8455,80.76,Player Disposals,1.8455,80.84,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Jackson,Fremantle Dockers,Gold Coast Suns,16.5,1.8645,47.78,Player Disposals,1.8170000000000002,81.58,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Fremantle Dockers,18.5,1.8455,80.15,Player Disposals,1.8455,79.31,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Fremantle Dockers,16.5,1.8455,79.96,Player Disposals,1.8455,79.7,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,24.5,1.7505,50.77,Player Disposals,1.9689999999999999,30.19,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Hayden Young,Fremantle Dockers,Gold Coast Suns,20.5,1.8455,83.37,Player Disposals,1.8455,82.99,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Fremantle Dockers,26.5,1.8455,80.59,Player Disposals,1.8455,80.06,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,John Noble,Gold Coast Suns,Fremantle Dockers,23.5,1.7885,85.03,Player Disposals,1.912,78.55,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Fremantle Dockers,18.5,1.8645,48.23,Player Disposals,1.8265,49.54,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Fremantle Dockers,20.5,1.988,41.74,Player Disposals,1.7315,48.22,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Caleb Serong,Fremantle Dockers,Gold Coast Suns,26.5,1.7885,82.68,Player Disposals,1.9215,43.72,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Touk Miller,Gold Coast Suns,Fremantle Dockers,24.5,1.9215,30.79,Player Disposals,1.8170000000000002,66.67,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Fremantle Dockers,28.5,1.8455,83.18,Player Disposals,1.8455,80.7,Betfair
