match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Patrick Cripps,Carlton,Hawthorn Hawks,27.5,1.95,600,Player Disposals,1.7315,700,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Sam Walsh,Carlton,Hawthorn Hawks,27.5,1.8265,700,Player Disposals,1.8265,700,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Oliver Florent,Carlton,Hawthorn Hawks,20.5,2.045,800,Player Disposals,NA,NA,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Nic Newman,Carlton,Hawthorn Hawks,24.5,2.178,12.02,Player Disposals,1.4369999999999998,1500,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Adam Cerra,Carlton,Hawthorn Hawks,18.5,2.045,826.19,Player Disposals,1.665,800,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Carlton,22.5,1.8265,700,Player Disposals,1.8265,700,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jagga Smith,Carlton,Hawthorn Hawks,25.5,2.0069999999999997,600,Player Disposals,NA,NA,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Carlton,20.5,2.0069999999999997,600,Player Disposals,NA,NA,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Carlton,26.5,1.8739999999999999,700,Player Disposals,1.8265,459,Betfair
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Carlton,20.5,2.045,600,Player Disposals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Josh Worrell,Adelaide Crows,Gold Coast Suns,21.5,1.6269999999999998,205,Player Disposals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Adelaide Crows,23.5,1.8075,185,Player Disposals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Izak Rankine,Adelaide Crows,Gold Coast Suns,22.5,1.8170000000000002,442.26,Player Disposals,2.0069999999999997,222.32,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Jordan Dawson,Adelaide Crows,Gold Coast Suns,25.5,1.855,180.77,Player Disposals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Touk Miller,Gold Coast Suns,Adelaide Crows,24.5,1.9405000000000001,249,Player Disposals,NA,NA,Betfair
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Wayne Milera,Adelaide Crows,Gold Coast Suns,24.5,1.8835,174,Player Disposals,NA,NA,Betfair
