match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Tom Atkins,Geelong Cats,Sydney Swans,18.5,1.8265,701.89,Player Disposals,1.8835,656.66,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Chad Warner,Sydney Swans,Geelong Cats,21.5,1.798,724.89,Player Disposals,1.9024999999999999,645.22,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Callum Mills,Sydney Swans,Geelong Cats,22.5,1.8170000000000002,710.04,Player Disposals,1.8929999999999998,599.84,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Brodie Grundy,Sydney Swans,Geelong Cats,23.5,1.8929999999999998,651.12,Player Disposals,1.7885,735,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Justin McInerney,Sydney Swans,Geelong Cats,25.5,1.95,500,Player Disposals,1.931,357.07,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Isaac Heeney,Sydney Swans,Geelong Cats,23.5,1.8170000000000002,709.36,Player Disposals,1.8929999999999998,273.12,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Max Holmes,Geelong Cats,Sydney Swans,25.5,1.57,428.98,Player Disposals,2.045,373.63,Betfair
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Lawson Humphries,Geelong Cats,Sydney Swans,18.5,1.855,666.63,Player Disposals,1.855,666.63,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Dan Houston,Collingwood Magpies,West Coast Eagles,24.5,2.045,346.78,Player Disposals,1.19,222,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Scott Pendlebury,Collingwood Magpies,West Coast Eagles,28.5,1.665,377.95,Player Disposals,1.57,367.75,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tom McCarthy,West Coast Eagles,Collingwood Magpies,24.5,1.665,368.61,Player Disposals,1.665,367.6,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tim Kelly,West Coast Eagles,Collingwood Magpies,23.5,1.665,366.32,Player Disposals,1.6269999999999998,367.24,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Elliot Yeo,West Coast Eagles,Collingwood Magpies,18.5,1.665,368.26,Player Disposals,1.665,365.76,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Harley Reid,West Coast Eagles,Collingwood Magpies,24.5,1.665,366.75,Player Disposals,1.6269999999999998,366.79,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Josh Daicos,Collingwood Magpies,West Coast Eagles,25.5,1.665,366.01,Player Disposals,1.665,366.26,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jordan De Goey,Collingwood Magpies,West Coast Eagles,21.5,1.665,368.47,Player Disposals,1.665,368.81,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Duggan,West Coast Eagles,Collingwood Magpies,21.5,1.8265,273.49,Player Disposals,NA,NA,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Baker,West Coast Eagles,Collingwood Magpies,18.5,1.665,367.03,Player Disposals,1.95,1200,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Patrick Cripps,Carlton,Port Adelaide Power,25.5,1.95,226.95,Player Disposals,1.3895,20.24,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Zak Butters,Port Adelaide Power,Carlton,29.5,1.0095,500,Player Disposals,2.1020000000000003,430.56,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jase Burgoyne,Port Adelaide Power,Carlton,21.5,1.7885,336.59,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Oliver Florent,Carlton,Port Adelaide Power,21.5,1.0095,250,Player Disposals,1.9689999999999999,245.05,Betfair
