match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Noah Anderson,Gold Coast Suns,Collingwood Magpies,29.5,1.9689999999999999,33.53,Player Disposals,1.7885,72.61,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Gold Coast Suns,33.5,1.8265,22.89,Player Disposals,1.931,529.74,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Touk Miller,Gold Coast Suns,Collingwood Magpies,23.5,1.7125,269.04,Player Disposals,1.9024999999999999,46.39,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Bodhi Uwland,Gold Coast Suns,Collingwood Magpies,24.5,1.9024999999999999,212.2,Player Disposals,1.912,470.23,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Nick Vlastuin,Richmond Tigers,Carlton,17.5,2.2539999999999996,240.41,Player Disposals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Oliver Florent,Carlton,Richmond Tigers,21.5,1.8455,177,Player Disposals,1.95,608.69,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Patrick Cripps,Carlton,Richmond Tigers,29.5,1.912,350.32,Player Disposals,1.8265,703.3,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Jack Ross,Richmond Tigers,Carlton,23.5,2.178,40.18,Player Disposals,1.722,65.34,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Jagga Smith,Carlton,Richmond Tigers,26.5,1.8455,360.73,Player Disposals,1.8359999999999999,695.82,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Jayden Short,Richmond Tigers,Carlton,23.5,1.9689999999999999,471.98,Player Disposals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Nic Newman,Carlton,Richmond Tigers,23.5,1.8739999999999999,354.5,Player Disposals,1.8170000000000002,709.84,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Adam Cerra,Carlton,Richmond Tigers,19.5,1.8929999999999998,649.28,Player Disposals,1.8929999999999998,372.27,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Tim Taranto,Richmond Tigers,Carlton,25.5,1.9689999999999999,320.59,Player Disposals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Sam Cumming,Richmond Tigers,Carlton,17.5,1.855,187,Player Disposals,1.95,600,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Sam Walsh,Carlton,Richmond Tigers,30.5,1.9405000000000001,191,Player Disposals,1.855,666.67,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Seth Campbell,Richmond Tigers,Carlton,17.5,2.2729999999999997,95.7,Player Disposals,1.6935,721.92,Betfair
