match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Brisbane Lions,23.5,1.8455,375.63,Player Disposals,1.8455,66.46,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Hugh McCluggage,Brisbane Lions,Hawthorn Hawks,26.5,1.8455,66.46,Player Disposals,1.8455,66.46,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Josh Dunkley,Brisbane Lions,Hawthorn Hawks,25.5,1.95,600,Player Disposals,1.722,789.47,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Dayne Zorko,Brisbane Lions,Hawthorn Hawks,23.5,1.7694999999999999,25.93,Player Disposals,1.9689999999999999,29.46,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Brisbane Lions,21.5,1.9689999999999999,35.6,Player Disposals,1.7694999999999999,35.6,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Brisbane Lions,20.5,1.8265,689.66,Player Disposals,NA,NA,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Brisbane Lions,21.5,1.7885,1004.2,Player Disposals,1.931,612.24,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Brisbane Lions,22.5,1.76,985.2,Player Disposals,1.9024999999999999,631.58,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Will Ashcroft,Brisbane Lions,Hawthorn Hawks,26.5,1.8455,66.46,Player Disposals,1.8455,66.46,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jaspa Fletcher,Brisbane Lions,Hawthorn Hawks,21.5,1.9689999999999999,29.46,Player Disposals,1.7694999999999999,36.83,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Brisbane Lions,22.5,1.7505,759.49,Player Disposals,1.95,600,Betfair
Brisbane Lions v Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Levi Ashcroft,Brisbane Lions,Hawthorn Hawks,19.5,1.7505,359.49,Player Disposals,1.931,612.24,Betfair
