match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,James Sicily,Hawthorn Hawks,Western Bulldogs,22.5,1.798,22.96,Player Disposals,1.912,28.95,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jai Newcombe,Hawthorn Hawks,Western Bulldogs,26.5,2.064,554.1,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Connor Budarick,Western Bulldogs,Hawthorn Hawks,22.5,1.95,612.71,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Nick Watson,Hawthorn Hawks,Western Bulldogs,15.5,1.8929999999999998,72.61,Player Disposals,1.7505,54.19,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Connor Macdonald,Hawthorn Hawks,Western Bulldogs,20.5,1.95,600,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Joel Freijah,Western Bulldogs,Hawthorn Hawks,22.5,1.7885,27.57,Player Disposals,1.9215,336.59,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Karl Amon,Hawthorn Hawks,Western Bulldogs,21.5,1.741,22.23,Player Disposals,1.95,617.72,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Josh Ward,Hawthorn Hawks,Western Bulldogs,23.5,1.988,526.92,Player Disposals,NA,NA,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Hawthorn Hawks,26.5,1.8455,692.79,Player Disposals,1.8455,692.79,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Bailey Dale,Western Bulldogs,Hawthorn Hawks,24.5,1.8739999999999999,670.28,Player Disposals,1.8170000000000002,19.63,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Hawthorn Hawks,27.5,1.8170000000000002,65.17,Player Disposals,1.8929999999999998,92.16,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jarman Impey,Hawthorn Hawks,Western Bulldogs,20.5,1.76,771.69,Player Disposals,1.9215,636.48,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Josh Battle,Hawthorn Hawks,Western Bulldogs,18.5,2.045,545.45,Player Disposals,NA,NA,Betfair
