match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,GWS Giants,18.5,1.7885,87.24,Player Disposals,1.9215,44.33,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,GWS Giants,20.5,1.8455,81.44,Player Disposals,1.8455,83.17,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,18.5,1.95,464.12,Player Disposals,1.7505,49.28,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,GWS Giants,19.5,1.8645,47.03,Player Disposals,1.8359999999999999,49.89,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Himmelberg,GWS Giants,Hawthorn Hawks,18.5,1.8929999999999998,77.82,Player Disposals,1.7885,85,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,GWS Giants,22.5,1.8455,81.92,Player Disposals,1.8455,79.78,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,Hawthorn Hawks,26.5,1.8835,47.68,Player Disposals,1.8170000000000002,84.21,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,GWS Giants,21.5,1.9405000000000001,30.83,Player Disposals,1.779,35.88,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Worpel,Hawthorn Hawks,GWS Giants,20.5,1.779,35.06,Player Disposals,1.9689999999999999,29.51,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jordan Clark,Fremantle Dockers,Gold Coast Suns,23.5,1.855,47.8,Player Disposals,1.8265,47.12,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Ryan,Fremantle Dockers,Gold Coast Suns,18.5,1.9689999999999999,30.13,Player Disposals,1.7694999999999999,35.4,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Shai Bolton,Fremantle Dockers,Gold Coast Suns,17.5,1.8455,80.63,Player Disposals,1.8455,80.71,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Jackson,Fremantle Dockers,Gold Coast Suns,16.5,1.8645,47.7,Player Disposals,1.8170000000000002,81.45,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Fremantle Dockers,18.5,1.8455,80.03,Player Disposals,1.8455,79.19,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Fremantle Dockers,16.5,1.8455,79.84,Player Disposals,1.8455,79.58,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,24.5,1.7505,50.69,Player Disposals,1.9689999999999999,30.15,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Hayden Young,Fremantle Dockers,Gold Coast Suns,20.5,1.8455,83.24,Player Disposals,1.8455,82.86,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Fremantle Dockers,26.5,1.8455,80.47,Player Disposals,1.8455,79.93,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,John Noble,Gold Coast Suns,Fremantle Dockers,23.5,1.7885,84.9,Player Disposals,1.912,78.43,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Fremantle Dockers,18.5,1.8645,48.16,Player Disposals,1.8265,49.47,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Fremantle Dockers,20.5,1.988,41.68,Player Disposals,1.7315,48.15,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Caleb Serong,Fremantle Dockers,Gold Coast Suns,26.5,1.7885,82.55,Player Disposals,1.9215,43.65,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Touk Miller,Gold Coast Suns,Fremantle Dockers,24.5,1.9215,30.74,Player Disposals,1.8170000000000002,66.56,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Fremantle Dockers,28.5,1.8455,83.05,Player Disposals,1.8455,80.57,Betfair
