match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Geelong Cats,18.5,1.8455,366,Player Disposals,1.8359999999999999,631.25,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Geelong Cats,20.5,2.045,545.45,Player Disposals,1.665,800,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Tanner Bruhn,Geelong Cats,Fremantle Dockers,24.5,1.8455,36.77,Player Disposals,1.8170000000000002,76.13,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Tom Stewart,Geelong Cats,Fremantle Dockers,21.5,1.8359999999999999,682.07,Player Disposals,1.8359999999999999,682.07,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Bailey Smith,Geelong Cats,Fremantle Dockers,28.5,1.8359999999999999,682.07,Player Disposals,1.8359999999999999,597.04,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Max Holmes,Geelong Cats,Fremantle Dockers,28.5,2.0069999999999997,566.25,Player Disposals,1.7315,779.51,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Sydney Swans,19.5,1.8455,674.16,Player Disposals,1.8455,674.16,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Chad Warner,Sydney Swans,Brisbane Lions,22.5,1.931,612.24,Player Disposals,1.779,731.71,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Lachie Neale,Brisbane Lions,Sydney Swans,26.5,1.8265,689.66,Player Disposals,1.8265,689.66,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,James Rowbottom,Sydney Swans,Brisbane Lions,17.5,1.8170000000000002,697.67,Player Disposals,1.8170000000000002,697.67,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Dayne Zorko,Brisbane Lions,Sydney Swans,26.5,2.026,555.56,Player Disposals,1.0475,720,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Will Ashcroft,Brisbane Lions,Sydney Swans,28.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Sydney Swans,20.5,1.779,731.71,Player Disposals,1.9024999999999999,631.58,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Sydney Swans,22.5,1.8075,705.88,Player Disposals,1.9024999999999999,631.58,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Josh Dunkley,Brisbane Lions,Sydney Swans,23.5,1.8265,689.66,Player Disposals,1.8265,689.66,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Errol Gulden,Sydney Swans,Brisbane Lions,27.5,1.8075,705.88,Player Disposals,1.9024999999999999,631.58,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Isaac Heeney,Sydney Swans,Brisbane Lions,22.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Justin McInerney,Sydney Swans,Brisbane Lions,21.5,1.9689999999999999,600,Player Disposals,NA,NA,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Nick Blakey,Sydney Swans,Brisbane Lions,21.5,1.9024999999999999,631.58,Player Disposals,1.8075,705.88,Betfair
