match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Harry Sheezel,North Melbourne Kangaroos,Melbourne Demons,32.5,1.8265,712.41,Player Disposals,1.8265,712.54,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Ed Langdon,Melbourne Demons,North Melbourne Kangaroos,20.5,2.045,542.83,Player Disposals,1.7315,799.96,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Colby McKercher,North Melbourne Kangaroos,Melbourne Demons,21.5,1.8265,711.68,Player Disposals,1.8265,712.26,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Patrick Cripps,Carlton,Collingwood Magpies,25.5,2.045,226.18,Player Disposals,1.7029999999999998,809.96,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Oliver Florent,Carlton,Collingwood Magpies,20.5,1.8265,710.77,Player Disposals,1.8265,713.98,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Adam Cerra,Carlton,Collingwood Magpies,21.5,1.9689999999999999,613,Player Disposals,1.7315,812.62,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Scott Pendlebury,Collingwood Magpies,Carlton,23.5,1.8929999999999998,444,Player Disposals,1.798,812.46,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Sam Walsh,Carlton,Collingwood Magpies,30.5,1.8455,65.71,Player Disposals,1.4845,34.68,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Crisp,Collingwood Magpies,Carlton,18.5,1.95,611.27,Player Disposals,1.76,761.73,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jagga Smith,Carlton,Collingwood Magpies,25.5,1.779,760.89,Player Disposals,1.855,812.62,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Dan Houston,Collingwood Magpies,Carlton,20.5,1.76,762.62,Player Disposals,1.95,611.85,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nick Daicos,Collingwood Magpies,Carlton,33.5,1.988,64.25,Player Disposals,1.7505,36.08,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nic Newman,Carlton,Collingwood Magpies,24.5,1.8265,710.79,Player Disposals,1.8265,710.92,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Josh Daicos,Collingwood Magpies,Carlton,26.5,2.045,285.56,Player Disposals,1.665,788.39,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jordan De Goey,Collingwood Magpies,Carlton,22.5,1.8265,712.09,Player Disposals,1.8265,711.05,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Zac Bailey,Brisbane Lions,West Coast Eagles,21.5,1.95,612.01,Player Disposals,NA,NA,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Willem Duursma,West Coast Eagles,Brisbane Lions,18.5,1.95,614.13,Player Disposals,1.76,762.39,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Will Ashcroft,Brisbane Lions,West Coast Eagles,30.5,1.988,611.73,Player Disposals,1.6935,863.16,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Harley Reid,West Coast Eagles,Brisbane Lions,23.5,2.045,221.99,Player Disposals,1.7029999999999998,849.96,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Dayne Zorko,Brisbane Lions,West Coast Eagles,27.5,1.95,612.04,Player Disposals,1.7315,813.75,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Tom McCarthy,West Coast Eagles,Brisbane Lions,22.5,1.95,613.96,Player Disposals,1.741,793.99,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Darcy Wilmot,Brisbane Lions,West Coast Eagles,22.5,1.8265,712.91,Player Disposals,1.8265,711.59,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Liam Duggan,West Coast Eagles,Brisbane Lions,18.5,1.95,612.58,Player Disposals,1.722,812.09,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Lachie Neale,Brisbane Lions,West Coast Eagles,31.5,1.95,613.6,Player Disposals,NA,NA,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Josh Dunkley,Brisbane Lions,West Coast Eagles,20.5,1.7885,811.36,Player Disposals,1.855,714.17,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,West Coast Eagles,20.5,2.045,221.99,Player Disposals,1.722,799.96,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Tim Kelly,West Coast Eagles,Brisbane Lions,23.5,1.95,612.68,Player Disposals,1.76,761.7,Betfair
