match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Brodie Grundy,Sydney Swans,North Melbourne Kangaroos,20.5,2.2539999999999996,255.24,Player Disposals,1.646,720.01,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Lachie Whitfield,GWS Giants,Essendon Bombers,30.5,1.57,455.22,Player Disposals,2.045,612.84,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Andrew McGrath,Essendon Bombers,GWS Giants,20.5,1.9689999999999999,415.02,Player Disposals,1.741,780.54,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Toby Greene,GWS Giants,Essendon Bombers,21.5,2.14,1343.63,Player Disposals,1.665,79.04,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Sam Durham,Essendon Bombers,GWS Giants,20.5,1.6745,44.28,Player Disposals,2.064,59.05,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Zach Merrett,Essendon Bombers,GWS Giants,27.5,1.665,455.22,Player Disposals,2.0069999999999997,2025.64,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Lachie Ash,GWS Giants,Essendon Bombers,29.5,1.8265,700.02,Player Disposals,1.95,222,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Connor Idun,GWS Giants,Essendon Bombers,20.5,1.8265,689.99,Player Disposals,1.9689999999999999,108.85,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Clayton Oliver,GWS Giants,Essendon Bombers,30.5,1.57,544.26,Player Disposals,2.045,612.69,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Jacob Farrow,Essendon Bombers,GWS Giants,17.5,1.8359999999999999,695.72,Player Disposals,1.8359999999999999,693.07,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Finn Callaghan,GWS Giants,Essendon Bombers,30.5,1.76,750.36,Player Disposals,2.0069999999999997,187.47,Betfair
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Darcy Parish,Essendon Bombers,GWS Giants,24.5,1.665,466.22,Player Disposals,1.95,1358.51,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Darcy Wilson,St Kilda Saints,Gold Coast Suns,21.5,1.8645,672.55,Player Disposals,1.798,726.52,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Daniel Rioli,Gold Coast Suns,St Kilda Saints,21.5,1.855,666.99,Player Disposals,1.9689999999999999,245.17,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Marcus Windhager,St Kilda Saints,Gold Coast Suns,22.5,2.045,333,Player Disposals,NA,NA,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Jack Sinclair,St Kilda Saints,Gold Coast Suns,29.5,1.9405000000000001,617.95,Player Disposals,1.7694999999999999,502.38,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Gold Coast Suns,29.5,1.665,433.21,Player Disposals,1.988,588.29,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Noah Anderson,Gold Coast Suns,St Kilda Saints,28.5,1.684,357.95,Player Disposals,2.0069999999999997,1012.4,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Bodhi Uwland,Gold Coast Suns,St Kilda Saints,24.5,1.95,310.97,Player Disposals,1.741,782.63,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Christian Petracca,Gold Coast Suns,St Kilda Saints,26.5,1.8359999999999999,694.3,Player Disposals,1.8359999999999999,692.92,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Bradley Hill,St Kilda Saints,Gold Coast Suns,21.5,1.8265,702.85,Player Disposals,1.8265,703.73,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,John Noble,Gold Coast Suns,St Kilda Saints,26.5,1.95,200.1,Player Disposals,1.912,104.13,Betfair
Gold Coast Suns v St Kilda Saints,Gold Coast Suns,St Kilda Saints,Callum Wilkie,St Kilda Saints,Gold Coast Suns,23.5,1.9689999999999999,612.56,Player Disposals,NA,NA,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Geelong Cats,26.5,1.8359999999999999,811.78,Player Disposals,1.8265,812.7,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Max Holmes,Geelong Cats,Collingwood Magpies,30.5,1.8265,611.49,Player Disposals,1.8265,612.54,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Ned Long,Collingwood Magpies,Geelong Cats,18.5,2.0069999999999997,611.49,Player Disposals,NA,NA,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Geelong Cats,17.5,1.8359999999999999,613.48,Player Disposals,1.8359999999999999,611.27,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Geelong Cats,24.5,2.0069999999999997,612.76,Player Disposals,NA,NA,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Tom Atkins,Geelong Cats,Collingwood Magpies,19.5,1.57,544,Player Disposals,2.045,613.16,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,Geelong Cats,18.5,2.1020000000000003,512.9,Player Disposals,NA,NA,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Geelong Cats,29.5,2.064,554.59,Player Disposals,NA,NA,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Dan Houston,Collingwood Magpies,Geelong Cats,24.5,1.95,811.12,Player Disposals,1.76,713.14,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Geelong Cats,21.5,1.9024999999999999,612.95,Player Disposals,1.8075,611.27,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Jeremy Cameron,Geelong Cats,Collingwood Magpies,14.5,1.8265,713.26,Player Disposals,1.8265,711.47,Betfair
