match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Rowan Marshall,St Kilda Saints,North Melbourne Kangaroos,18.5,1.76,74.94,Player Disposals,1.8455,21.8,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Geelong Cats,18.5,1.9689999999999999,601.09,Player Disposals,1.741,680.51,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Connor Rozee,Port Adelaide Power,Geelong Cats,25.5,1.6555,881.26,Player Disposals,1.9024999999999999,631.58,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Travis Boak,Port Adelaide Power,Geelong Cats,18.5,1.9405000000000001,326,Player Disposals,1.7885,422.89,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Zak Butters,Port Adelaide Power,Geelong Cats,28.5,2.1020000000000003,545.87,Player Disposals,1.684,756.97,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Bailey Smith,Geelong Cats,Port Adelaide Power,30.5,1.95,600,Player Disposals,1.779,69,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Max Holmes,Geelong Cats,Port Adelaide Power,27.5,1.8359999999999999,693.69,Player Disposals,1.8359999999999999,695.02,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Patrick Dangerfield,Geelong Cats,Port Adelaide Power,16.5,1.988,159.87,Player Disposals,1.6269999999999998,767,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Stewart,Geelong Cats,Port Adelaide Power,20.5,1.931,612.24,Player Disposals,1.798,45.02,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Tom Atkins,Geelong Cats,Port Adelaide Power,20.5,1.912,625,Player Disposals,1.7029999999999998,825.23,Betfair
Geelong Cats v Port Adelaide Power,Geelong Cats,Port Adelaide Power,Gryan Miers,Geelong Cats,Port Adelaide Power,23.5,1.8359999999999999,693.76,Player Disposals,1.8455,39.07,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Blake Acres,Carlton,Fremantle Dockers,18.5,1.9689999999999999,29.45,Player Disposals,1.798,35.49,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Oliver Hollands,Carlton,Fremantle Dockers,18.5,1.8359999999999999,366.98,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,George Hewett,Carlton,Fremantle Dockers,24.5,1.8455,80.03,Player Disposals,1.8455,80.2,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Andrew Brayshaw,Fremantle Dockers,Carlton,29.5,1.9689999999999999,29.45,Player Disposals,1.798,35.49,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Shai Bolton,Fremantle Dockers,Carlton,18.5,1.741,368.05,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Hayden Young,Fremantle Dockers,Carlton,22.5,1.8455,80.17,Player Disposals,1.8455,81.08,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Patrick Cripps,Carlton,Fremantle Dockers,24.5,1.9024999999999999,122.14,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Caleb Serong,Fremantle Dockers,Carlton,29.5,1.9689999999999999,30.17,Player Disposals,1.7694999999999999,35.19,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Adam Saad,Carlton,Fremantle Dockers,18.5,1.8455,81.5,Player Disposals,1.8455,79.59,Betfair
