match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Lachie Neale,Brisbane Lions,Port Adelaide Power,24.5,1.7694999999999999,35.47,Player Disposals,1.9689999999999999,30.15,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Dayne Zorko,Brisbane Lions,Port Adelaide Power,25.5,1.912,73.75,Player Disposals,1.798,50.19,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Levi Ashcroft,Brisbane Lions,Port Adelaide Power,18.5,1.779,50.1,Player Disposals,1.912,77.86,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Will Ashcroft,Brisbane Lions,Port Adelaide Power,25.5,1.7694999999999999,35.29,Player Disposals,1.9689999999999999,30.12,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Hugh McCluggage,Brisbane Lions,Port Adelaide Power,24.5,1.7694999999999999,35.74,Player Disposals,1.9689999999999999,30.01,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Josh Dunkley,Brisbane Lions,Port Adelaide Power,22.5,1.8170000000000002,69.88,Player Disposals,1.912,59.8,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Willem Drew,Port Adelaide Power,Brisbane Lions,17.5,1.9689999999999999,30.01,Player Disposals,1.7694999999999999,30.08,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Brisbane Lions,20.5,1.8835,45.48,Player Disposals,1.8075,33.84,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Rowan Marshall,St Kilda Saints,Hawthorn Hawks,18.5,1.8835,40.25,Player Disposals,1.7885,666.21,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Callum Wilkie,St Kilda Saints,Hawthorn Hawks,18.5,1.9689999999999999,30.08,Player Disposals,1.7694999999999999,36.1,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,St Kilda Saints,23.5,1.8455,82.21,Player Disposals,1.8455,79.43,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Josh Battle,Hawthorn Hawks,St Kilda Saints,17.5,1.8455,81.79,Player Disposals,NA,NA,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Marcus Windhager,St Kilda Saints,Hawthorn Hawks,18.5,1.798,48.5,Player Disposals,1.8455,79.04,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Jack Steele,St Kilda Saints,Hawthorn Hawks,20.5,1.7694999999999999,36.69,Player Disposals,1.9689999999999999,30.14,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Jack Sinclair,St Kilda Saints,Hawthorn Hawks,25.5,1.8455,82.4,Player Disposals,NA,NA,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Nasiah Wanganeen-Milera,St Kilda Saints,Hawthorn Hawks,27.5,1.8170000000000002,70.13,Player Disposals,1.9689999999999999,43.63,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,St Kilda Saints,21.5,1.7029999999999998,83.15,Player Disposals,1.8455,93.66,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,James Worpel,Hawthorn Hawks,St Kilda Saints,21.5,1.8455,82.85,Player Disposals,1.8455,79.96,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,St Kilda Saints,18.5,1.7505,49.78,Player Disposals,1.912,74.92,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,St Kilda Saints,23.5,1.8455,83.11,Player Disposals,1.8455,79.33,Betfair
