match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Archie Roberts,Essendon Bombers,Geelong Cats,26.5,2.0069999999999997,148.8,Player Disposals,1.76,333,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Oliver Dempsey,Geelong Cats,Essendon Bombers,22.5,2.178,40.18,Player Disposals,1.6269999999999998,376.51,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Gryan Miers,Geelong Cats,Essendon Bombers,22.5,1.7029999999999998,46,Player Disposals,1.988,157.3,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Mason Redman,Essendon Bombers,Geelong Cats,19.5,1.798,45,Player Disposals,NA,NA,Betfair
Geelong Cats v Essendon Bombers,Geelong Cats,Essendon Bombers,Tom Stewart,Geelong Cats,Essendon Bombers,23.5,2.2159999999999997,42,Player Disposals,1.399,222,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Adelaide Crows,17.5,2.2539999999999996,87.02,Player Disposals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Daniel Curtin,Adelaide Crows,Richmond Tigers,21.5,1.988,779.63,Player Disposals,1.5510000000000002,604.42,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Sam Banks,Richmond Tigers,Adelaide Crows,19.5,2.349,714.32,Player Disposals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Josh Rachele,Adelaide Crows,Richmond Tigers,18.5,2.2539999999999996,86.72,Player Disposals,1.5225,903.23,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jordan Dawson,Adelaide Crows,Richmond Tigers,27.5,2.2539999999999996,38.33,Player Disposals,1.5985,96.86,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Josh Worrell,Adelaide Crows,Richmond Tigers,21.5,1.855,666.67,Player Disposals,1.855,1219.3,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Dion Prestia,Richmond Tigers,Adelaide Crows,20.5,2.064,37.88,Player Disposals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Izak Rankine,Adelaide Crows,Richmond Tigers,26.5,1.8645,44.45,Player Disposals,1.5985,130.58,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jayden Short,Richmond Tigers,Adelaide Crows,20.5,2.235,222,Player Disposals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jack Ross,Richmond Tigers,Adelaide Crows,24.5,1.95,611.64,Player Disposals,NA,NA,Betfair
