match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Parker,North Melbourne Kangaroos,Fremantle Dockers,19.5,1.8645,32.73,Player Disposals,1.8359999999999999,33.86,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Harry Sheezel,North Melbourne Kangaroos,Fremantle Dockers,27.5,1.9689999999999999,604.59,Player Disposals,1.741,74.28,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Davies-Uniacke,North Melbourne Kangaroos,Fremantle Dockers,26.5,1.8455,66.48,Player Disposals,1.8455,66.48,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Jy Simpkin,North Melbourne Kangaroos,Fremantle Dockers,20.5,1.931,39.13,Player Disposals,1.798,35.25,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Jackson,Fremantle Dockers,North Melbourne Kangaroos,19.5,2.045,67.18,Player Disposals,1.741,155.94,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,North Melbourne Kangaroos,17.5,1.8170000000000002,68.83,Player Disposals,1.912,61.56,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Luke Ryan,Fremantle Dockers,North Melbourne Kangaroos,21.5,1.9689999999999999,29.45,Player Disposals,1.7694999999999999,36.13,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Shai Bolton,Fremantle Dockers,North Melbourne Kangaroos,18.5,1.8455,66.48,Player Disposals,1.988,206.65,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Caleb Serong,Fremantle Dockers,North Melbourne Kangaroos,28.5,1.7694999999999999,35.06,Player Disposals,1.9689999999999999,29.45,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,North Melbourne Kangaroos,28.5,1.8265,34.25,Player Disposals,1.8835,33.48,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Jordan Clark,Fremantle Dockers,North Melbourne Kangaroos,22.5,1.8170000000000002,68.83,Player Disposals,1.912,61.56,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Caleb Daniel,North Melbourne Kangaroos,Fremantle Dockers,25.5,1.798,35.49,Player Disposals,1.931,60.29,Betfair
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Colby McKercher,North Melbourne Kangaroos,Fremantle Dockers,25.5,1.8645,48.41,Player Disposals,1.8265,34.25,Betfair
