match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Brisbane Lions,22.5,1.9689999999999999,210.69,Player Disposals,1.8645,32.41,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Hugh McCluggage,Brisbane Lions,Fremantle Dockers,23.5,1.741,45.62,Player Disposals,1.798,70.82,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Brisbane Lions,20.5,1.912,208.07,Player Disposals,1.7885,734.17,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Matthew Johnson,Fremantle Dockers,Brisbane Lions,18.5,1.6269999999999998,301.08,Player Disposals,1.95,612.79,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Zac Bailey,Brisbane Lions,Fremantle Dockers,17.5,1.6269999999999998,301.08,Player Disposals,1.95,613.39,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Brisbane Lions,22.5,1.6269999999999998,201.2,Player Disposals,2.121,116.75,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Brisbane Lions,23.5,1.9689999999999999,196.04,Player Disposals,1.7694999999999999,740.74,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Will Ashcroft,Brisbane Lions,Fremantle Dockers,25.5,1.6269999999999998,301.08,Player Disposals,1.95,1408.31,Betfair
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Brisbane Lions,24.5,1.7885,240.44,Player Disposals,1.931,604.24,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Marcus Bontempelli,Western Bulldogs,Collingwood Magpies,28.5,1.8265,689.37,Player Disposals,1.9689999999999999,1024.81,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Western Bulldogs,22.5,1.8265,689.66,Player Disposals,2.0069999999999997,719.81,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Western Bulldogs,23.5,1.9024999999999999,644.4,Player Disposals,NA,NA,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Dan Houston,Collingwood Magpies,Western Bulldogs,24.5,1.7694999999999999,32.41,Player Disposals,2.0069999999999997,24.07,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Bailey Dale,Western Bulldogs,Collingwood Magpies,29.5,1.7694999999999999,32.41,Player Disposals,1.8739999999999999,20.33,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Ryley Sanders,Western Bulldogs,Collingwood Magpies,26.5,1.76,762.01,Player Disposals,1.855,276.2,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Western Bulldogs,23.5,1.95,611.54,Player Disposals,NA,NA,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Matthew Kennedy,Western Bulldogs,Collingwood Magpies,23.5,1.8265,700.15,Player Disposals,1.855,276.2,Betfair
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Western Bulldogs,32.5,1.95,612.26,Player Disposals,NA,NA,Betfair
