match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Jordan Dawson,Adelaide Crows,Hawthorn Hawks,23.5,1.931,681.82,Player Disposals,1.931,103.89,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Adelaide Crows,18.5,1.8455,262.12,Player Disposals,1.855,73.54,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Adelaide Crows,20.5,1.8455,260,Player Disposals,1.8359999999999999,381.82,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Adelaide Crows,19.5,2.178,99.71,Player Disposals,1.722,106.46,Betfair
Adelaide Crows v Hawthorn Hawks,Adelaide Crows,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Adelaide Crows,17.5,1.798,224.65,Player Disposals,1.95,100,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jarrod Berry,Brisbane Lions,Gold Coast Suns,19.5,1.9689999999999999,29.46,Player Disposals,1.7885,70.06,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Touk Miller,Gold Coast Suns,Brisbane Lions,22.5,1.7029999999999998,34.47,Player Disposals,2.026,509.86,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Brisbane Lions,16.5,1.8455,79.54,Player Disposals,1.8455,81.25,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,19.5,2.026,27.8,Player Disposals,1.722,35.09,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Brisbane Lions,28.5,1.8170000000000002,68.83,Player Disposals,1.9024999999999999,31.34,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Brisbane Lions,17.5,1.7694999999999999,34.53,Player Disposals,1.9689999999999999,29.47,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,26.5,1.8455,66.49,Player Disposals,1.8835,107.03,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Dayne Zorko,Brisbane Lions,Gold Coast Suns,24.5,1.9689999999999999,29.47,Player Disposals,1.7505,27.98,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Josh Dunkley,Brisbane Lions,Gold Coast Suns,25.5,1.722,48.28,Player Disposals,2.0069999999999997,28.91,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,20.5,1.8455,66.45,Player Disposals,1.8455,66.45,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Will Ashcroft,Brisbane Lions,Gold Coast Suns,27.5,1.8170000000000002,68.02,Player Disposals,1.8929999999999998,62.88,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,John Noble,Gold Coast Suns,Brisbane Lions,23.5,1.931,60.29,Player Disposals,1.7885,71.34,Betfair
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Brisbane Lions,27.5,2.0069999999999997,580.79,Player Disposals,NA,NA,Betfair
