match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Essendon Bombers,32.5,2.045,544.45,Player Disposals,NA,NA,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Sam Durham,Essendon Bombers,Collingwood Magpies,18.5,2.064,535.71,Player Disposals,NA,NA,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Zach Merrett,Essendon Bombers,Collingwood Magpies,29.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Archie Roberts,Essendon Bombers,Collingwood Magpies,32.5,1.8359999999999999,376.82,Player Disposals,1.8359999999999999,681.82,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Dan Houston,Collingwood Magpies,Essendon Bombers,23.5,1.8170000000000002,642.68,Player Disposals,1.855,664.67,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Darcy Parish,Essendon Bombers,Collingwood Magpies,27.5,1.7694999999999999,590.74,Player Disposals,1.9405000000000001,606.06,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Essendon Bombers,21.5,2.14,500,Player Disposals,1.665,465,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Essendon Bombers,17.5,1.8075,705.88,Player Disposals,1.8739999999999999,652.17,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Essendon Bombers,27.5,1.95,600,Player Disposals,1.76,748,Betfair
Essendon Bombers v Collingwood Magpies,Essendon Bombers,Collingwood Magpies,Jye Caldwell,Essendon Bombers,Collingwood Magpies,22.5,1.95,600,Player Disposals,1.76,750,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jeremy Cameron,Geelong Cats,Port Adelaide Power,15.5,2.045,545.45,Player Disposals,1.665,857.14,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Kane Farrell,Port Adelaide Power,Geelong Cats,21.5,1.76,750,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Lawson Humphries,Geelong Cats,Port Adelaide Power,20.5,2.045,545.45,Player Disposals,1.665,857.14,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Max Holmes,Geelong Cats,Port Adelaide Power,28.5,1.988,238.97,Player Disposals,1.76,400,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Miles Bergman,Port Adelaide Power,Geelong Cats,17.5,2.1020000000000003,94.21,Player Disposals,1.665,857.14,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Bailey Smith,Geelong Cats,Port Adelaide Power,32.5,2.026,555.56,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tanner Bruhn,Geelong Cats,Port Adelaide Power,23.5,2.0069999999999997,566.04,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Tom Atkins,Geelong Cats,Port Adelaide Power,19.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Willem Drew,Port Adelaide Power,Geelong Cats,19.5,1.95,850,Player Disposals,1.76,750,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Zak Butters,Port Adelaide Power,Geelong Cats,27.5,2.501,20.22,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jase Burgoyne,Port Adelaide Power,Geelong Cats,19.5,1.988,576.92,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Jason Horne-Francis,Port Adelaide Power,Geelong Cats,23.5,2.1020000000000003,517.24,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jagga Smith,Carlton,Fremantle Dockers,20.5,1.4275,444,Player Disposals,2.1020000000000003,517.24,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Jordan Clark,Fremantle Dockers,Carlton,24.5,1.76,750,Player Disposals,1.95,600,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Murphy Reid,Fremantle Dockers,Carlton,24.5,2.083,526.32,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Adam Cerra,Carlton,Fremantle Dockers,22.5,1.741,769.23,Player Disposals,1.95,600,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Oliver Florent,Carlton,Fremantle Dockers,21.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Oliver Hollands,Carlton,Fremantle Dockers,17.5,1.95,600,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Sam Walsh,Carlton,Fremantle Dockers,28.5,1.76,750,Player Disposals,1.9024999999999999,631.58,Betfair
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Hayden Young,Fremantle Dockers,Carlton,22.5,1.9689999999999999,588.24,Player Disposals,1.76,750,Betfair
