match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Hawthorn Hawks,24.5,2.0069999999999997,150.53,Player Disposals,1.8265,401.33,Betfair
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Max Gawn,Melbourne Demons,Hawthorn Hawks,21.5,1.855,245.93,Player Disposals,1.855,552.63,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Luke Ryan,Fremantle Dockers,GWS Giants,20.5,1.6175,254.95,Player Disposals,2.121,345.13,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Toby Greene,GWS Giants,Fremantle Dockers,19.5,2.121,291.22,Player Disposals,1.2945,222,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,GWS Giants,26.5,1.8265,702.04,Player Disposals,1.8265,462.33,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jordan Clark,Fremantle Dockers,GWS Giants,21.5,1.8359999999999999,232,Player Disposals,1.95,550,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Connor Idun,GWS Giants,Fremantle Dockers,19.5,1.95,391.17,Player Disposals,NA,NA,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Finn Callaghan,GWS Giants,Fremantle Dockers,27.5,1.9024999999999999,318,Player Disposals,1.8265,446.39,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Lachie Ash,GWS Giants,Fremantle Dockers,26.5,1.475,455.9,Player Disposals,2.197,77.41,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Lachie Whitfield,GWS Giants,Fremantle Dockers,28.5,1.988,168.14,Player Disposals,1.855,174,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Shai Bolton,Fremantle Dockers,GWS Giants,22.5,1.76,750,Player Disposals,2.083,192.24,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Murphy Reid,Fremantle Dockers,GWS Giants,24.5,1.931,399.53,Player Disposals,1.76,611.32,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Caleb Serong,Fremantle Dockers,GWS Giants,24.5,1.95,162.69,Player Disposals,NA,NA,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Clayton Oliver,GWS Giants,Fremantle Dockers,28.5,1.76,750,Player Disposals,2.064,445.75,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Dan Houston,Collingwood Magpies,Gold Coast Suns,22.5,2.235,191,Player Disposals,1.2755,333,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Gold Coast Suns,21.5,2.083,35.25,Player Disposals,1.6175,244,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,John Noble,Gold Coast Suns,Collingwood Magpies,25.5,1.6745,184.17,Player Disposals,2.0069999999999997,40.66,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Gold Coast Suns,25.5,2.1020000000000003,227.5,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Christian Petracca,Gold Coast Suns,Collingwood Magpies,24.5,1.855,19.89,Player Disposals,1.95,600,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Gold Coast Suns,28.5,2.33,529.1,Player Disposals,1.5510000000000002,222,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Noah Anderson,Gold Coast Suns,Collingwood Magpies,29.5,1.95,200.98,Player Disposals,1.779,731.71,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Gold Coast Suns,33.5,1.8265,22.89,Player Disposals,1.931,529.74,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Touk Miller,Gold Coast Suns,Collingwood Magpies,23.5,1.76,84,Player Disposals,1.8929999999999998,457.41,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Bodhi Uwland,Gold Coast Suns,Collingwood Magpies,24.5,1.8359999999999999,235,Player Disposals,1.988,29.31,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Nick Vlastuin,Richmond Tigers,Carlton,17.5,2.197,245.98,Player Disposals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Oliver Florent,Carlton,Richmond Tigers,21.5,1.9024999999999999,247,Player Disposals,1.95,608.69,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Patrick Cripps,Carlton,Richmond Tigers,29.5,2.0069999999999997,350.84,Player Disposals,1.8265,689.66,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Jack Ross,Richmond Tigers,Carlton,23.5,1.9689999999999999,600.06,Player Disposals,1.76,750.08,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Jagga Smith,Carlton,Richmond Tigers,26.5,1.9024999999999999,347.94,Player Disposals,1.8359999999999999,681.82,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Jayden Short,Richmond Tigers,Carlton,23.5,1.95,612.56,Player Disposals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Nic Newman,Carlton,Richmond Tigers,23.5,1.912,355.26,Player Disposals,1.8170000000000002,697.67,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Adam Cerra,Carlton,Richmond Tigers,19.5,1.8929999999999998,638.3,Player Disposals,1.8359999999999999,372.85,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Tim Taranto,Richmond Tigers,Carlton,25.5,1.95,613.73,Player Disposals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Sam Cumming,Richmond Tigers,Carlton,17.5,1.8075,238,Player Disposals,1.95,600,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Sam Walsh,Carlton,Richmond Tigers,30.5,1.988,247,Player Disposals,1.855,666.67,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Seth Campbell,Richmond Tigers,Carlton,17.5,2.2729999999999997,95.7,Player Disposals,1.6935,721.92,Betfair
