match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Isaac Heeney,Sydney Swans,Port Adelaide Power,27.5,1.95,612.79,Player Disposals,1.722,1045.45,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Sydney Swans,19.5,1.9689999999999999,196.04,Player Disposals,NA,NA,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Aliir Aliir,Port Adelaide Power,Sydney Swans,17.5,1.95,613.91,Player Disposals,NA,NA,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Willem Drew,Port Adelaide Power,Sydney Swans,17.5,1.95,611.76,Player Disposals,1.665,869.8,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Nick Blakey,Sydney Swans,Port Adelaide Power,25.5,1.7125,811.28,Player Disposals,1.95,612.65,Betfair
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Sydney Swans,22.5,1.7125,813.14,Player Disposals,1.95,612.08,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Adelaide Crows,17.5,1.95,600,Player Disposals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Daniel Curtin,Adelaide Crows,Richmond Tigers,21.5,1.9689999999999999,795.17,Player Disposals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Sam Berry,Adelaide Crows,Richmond Tigers,23.5,2.045,600,Player Disposals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Sam Banks,Richmond Tigers,Adelaide Crows,19.5,2.349,714.32,Player Disposals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Josh Rachele,Adelaide Crows,Richmond Tigers,18.5,2.045,227.27,Player Disposals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jordan Dawson,Adelaide Crows,Richmond Tigers,27.5,1.95,600,Player Disposals,1.76,750,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Josh Worrell,Adelaide Crows,Richmond Tigers,21.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Dion Prestia,Richmond Tigers,Adelaide Crows,20.5,2.178,571.34,Player Disposals,NA,NA,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Izak Rankine,Adelaide Crows,Richmond Tigers,26.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jayden Short,Richmond Tigers,Adelaide Crows,20.5,1.95,611.53,Player Disposals,1.76,750,Betfair
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Jack Ross,Richmond Tigers,Adelaide Crows,24.5,1.95,611.64,Player Disposals,NA,NA,Betfair
