match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Jordan Clark,Fremantle Dockers,GWS Giants,21.5,1.855,177,Player Disposals,1.95,600,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Connor Idun,GWS Giants,Fremantle Dockers,19.5,1.9405000000000001,612.24,Player Disposals,NA,NA,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Finn Callaghan,GWS Giants,Fremantle Dockers,27.5,1.8170000000000002,697.67,Player Disposals,1.8265,697.67,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Lachie Ash,GWS Giants,Fremantle Dockers,26.5,1.722,789.47,Player Disposals,1.9024999999999999,631.58,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Lachie Whitfield,GWS Giants,Fremantle Dockers,28.5,1.9405000000000001,606.06,Player Disposals,1.8645,462.36,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Shai Bolton,Fremantle Dockers,GWS Giants,22.5,1.76,750,Player Disposals,1.95,600,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Murphy Reid,Fremantle Dockers,GWS Giants,24.5,1.9215,319.62,Player Disposals,1.76,600,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Caleb Serong,Fremantle Dockers,GWS Giants,24.5,1.8739999999999999,430.08,Player Disposals,1.8170000000000002,697.67,Betfair
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Clayton Oliver,GWS Giants,Fremantle Dockers,28.5,1.76,750,Player Disposals,1.9689999999999999,305.52,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,John Noble,Gold Coast Suns,Collingwood Magpies,25.5,1.684,11.31,Player Disposals,1.95,600,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Gold Coast Suns,25.5,1.8455,175,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Gold Coast Suns,28.5,2.235,178,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Gold Coast Suns,33.5,1.8265,22.89,Player Disposals,1.8929999999999998,229,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Bodhi Uwland,Gold Coast Suns,Collingwood Magpies,24.5,1.8645,200,Player Disposals,1.95,600,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Nick Vlastuin,Richmond Tigers,Carlton,17.5,2.178,192,Player Disposals,1.76,11.82,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Oliver Florent,Carlton,Richmond Tigers,21.5,1.8835,202,Player Disposals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Patrick Cripps,Carlton,Richmond Tigers,29.5,1.988,184,Player Disposals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Jack Ross,Richmond Tigers,Carlton,23.5,1.8835,228,Player Disposals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Jagga Smith,Carlton,Richmond Tigers,26.5,1.8929999999999998,252.09,Player Disposals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Jayden Short,Richmond Tigers,Carlton,23.5,1.8455,165,Player Disposals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Nic Newman,Carlton,Richmond Tigers,23.5,1.8835,230,Player Disposals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Tim Taranto,Richmond Tigers,Carlton,25.5,1.8265,211.94,Player Disposals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Sam Cumming,Richmond Tigers,Carlton,17.5,1.8170000000000002,185,Player Disposals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Sam Walsh,Carlton,Richmond Tigers,30.5,2.0069999999999997,255.24,Player Disposals,NA,NA,Betfair
Richmond Tigers v Carlton,Richmond Tigers,Carlton,Seth Campbell,Richmond Tigers,Carlton,17.5,1.8170000000000002,177,Player Disposals,NA,NA,Betfair
