match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Ned Long,Collingwood Magpies,Geelong Cats,18.5,2.0069999999999997,611.2,Player Disposals,1.6269999999999998,301.2,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Jordan De Goey,Collingwood Magpies,Geelong Cats,17.5,1.8929999999999998,227.24,Player Disposals,1.8359999999999999,600,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Tom Stewart,Geelong Cats,Collingwood Magpies,21.5,1.722,211.7,Player Disposals,2.159,162.25,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Geelong Cats,24.5,2.0069999999999997,600,Player Disposals,1.7694999999999999,306.63,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Tom Atkins,Geelong Cats,Collingwood Magpies,19.5,1.57,555.17,Player Disposals,2.045,613.16,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Brayden Maynard,Collingwood Magpies,Geelong Cats,18.5,2.1020000000000003,512.66,Player Disposals,1.6269999999999998,753.01,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Tanner Bruhn,Geelong Cats,Collingwood Magpies,23.5,1.5985,390.96,Player Disposals,2.045,193.12,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Geelong Cats,29.5,2.064,544,Player Disposals,NA,NA,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Lawson Humphries,Geelong Cats,Collingwood Magpies,18.5,1.798,240.51,Player Disposals,2.045,600,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Dan Houston,Collingwood Magpies,Geelong Cats,24.5,1.95,1037.59,Player Disposals,1.76,700,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Geelong Cats,21.5,1.9024999999999999,612.95,Player Disposals,1.8075,611.27,Betfair
Geelong Cats v Collingwood Magpies,Geelong Cats,Collingwood Magpies,Jeremy Cameron,Geelong Cats,Collingwood Magpies,14.5,1.8265,713.26,Player Disposals,1.8265,711.47,Betfair
