match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Hawthorn Hawks,Richmond Tigers,Hawthorn Hawks,Sam Cumming,Richmond Tigers,Hawthorn Hawks,17.5,1.95,614.36,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Bailey Williams,Western Bulldogs,Gold Coast Suns,18.5,1.722,45.05,Player Disposals,1.7694999999999999,61.33,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Lachlan Bramble,Western Bulldogs,Gold Coast Suns,19.5,1.8645,474.4,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,John Noble,Gold Coast Suns,Western Bulldogs,24.5,1.8265,713.37,Player Disposals,1.8265,714.04,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Ed Richards,Western Bulldogs,Gold Coast Suns,26.5,1.779,812.61,Player Disposals,1.8929999999999998,265.46,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Bodhi Uwland,Gold Coast Suns,Western Bulldogs,22.5,1.0095,400,Player Disposals,1.9689999999999999,51.8,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Christian Petracca,Gold Coast Suns,Western Bulldogs,23.5,1.988,400,Player Disposals,1.8265,286.1,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Matt Rowell,Gold Coast Suns,Western Bulldogs,25.5,1.5795,81.37,Player Disposals,2.0069999999999997,510.94,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Gold Coast Suns,26.5,1.6935,32.78,Player Disposals,2.1020000000000003,148.45,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Touk Miller,Gold Coast Suns,Western Bulldogs,23.5,1.8835,560.77,Player Disposals,1.76,861.31,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Noah Anderson,Gold Coast Suns,Western Bulldogs,28.5,1.7885,812.32,Player Disposals,1.855,873.02,Betfair
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Gold Coast Suns,24.5,2.045,137.52,Player Disposals,1.7029999999999998,545,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Connor Idun,GWS Giants,Essendon Bombers,22.5,1.9024999999999999,935.93,Player Disposals,1.7694999999999999,44.42,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Clayton Oliver,GWS Giants,Essendon Bombers,33.5,1.95,661.97,Player Disposals,1.76,762.45,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Archie Roberts,Essendon Bombers,GWS Giants,27.5,1.589,40.09,Player Disposals,1.988,144.3,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jye Caldwell,Essendon Bombers,GWS Giants,18.5,1.57,2554.49,Player Disposals,NA,NA,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Jordan Ridley,Essendon Bombers,GWS Giants,17.5,1.665,913.32,Player Disposals,1.988,63.57,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Finn Callaghan,GWS Giants,Essendon Bombers,31.5,1.8359999999999999,431.9,Player Disposals,1.855,771.65,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Toby Greene,GWS Giants,Essendon Bombers,24.5,2.045,613.26,Player Disposals,NA,NA,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Lachie Whitfield,GWS Giants,Essendon Bombers,30.5,1.8645,233,Player Disposals,1.9689999999999999,22.82,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Mason Redman,Essendon Bombers,GWS Giants,21.5,2.045,613.22,Player Disposals,NA,NA,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Andrew McGrath,Essendon Bombers,GWS Giants,18.5,1.9689999999999999,44.18,Player Disposals,1.7125,66.29,Betfair
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Zach Merrett,Essendon Bombers,GWS Giants,26.5,1.665,881.8,Player Disposals,2.045,612.53,Betfair
