match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Mattaes Phillipou,St Kilda Saints,Melbourne Demons,21.5,2.0069999999999997,355.11,Player Disposals,1.7885,722.89,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Sam Flanders,St Kilda Saints,Melbourne Demons,27.5,1.9024999999999999,643.11,Player Disposals,1.76,762.4,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Max Gawn,Melbourne Demons,St Kilda Saints,20.5,1.9024999999999999,644.79,Player Disposals,1.7885,633.99,Betfair
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Trent Rivers,Melbourne Demons,St Kilda Saints,22.5,1.741,495.73,Player Disposals,1.8929999999999998,650.05,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Christian Petracca,Gold Coast Suns,West Coast Eagles,28.5,1.95,811.48,Player Disposals,NA,NA,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Deven Robertson,West Coast Eagles,Gold Coast Suns,21.5,1.855,1175.29,Player Disposals,1.855,516.67,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Daniel Rioli,Gold Coast Suns,West Coast Eagles,20.5,1.95,613.35,Player Disposals,1.76,761.08,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Jack Graham,West Coast Eagles,Gold Coast Suns,18.5,1.8835,656.39,Player Disposals,1.8170000000000002,710.67,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Harley Reid,West Coast Eagles,Gold Coast Suns,21.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Liam Duggan,West Coast Eagles,Gold Coast Suns,20.5,1.7694999999999999,753.07,Player Disposals,1.9024999999999999,643.26,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,John Noble,Gold Coast Suns,West Coast Eagles,25.5,1.8929999999999998,649.5,Player Disposals,1.7315,790.27,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Tom McCarthy,West Coast Eagles,Gold Coast Suns,22.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Noah Anderson,Gold Coast Suns,West Coast Eagles,31.5,1.855,679.11,Player Disposals,NA,NA,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Touk Miller,Gold Coast Suns,West Coast Eagles,25.5,1.8075,720.13,Player Disposals,1.8929999999999998,649.1,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Ryan Maric,West Coast Eagles,Gold Coast Suns,22.5,1.912,20.82,Player Disposals,1.8359999999999999,29.55,Betfair
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Wil Powell,Gold Coast Suns,West Coast Eagles,18.5,1.798,551.26,Player Disposals,1.8929999999999998,650.11,Betfair
