match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Zak Butters,Port Adelaide Power,Fremantle Dockers,27.5,1.7505,49.07,Player Disposals,1.9689999999999999,347.86,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Ollie Wines,Port Adelaide Power,Fremantle Dockers,26.5,1.8455,81.09,Player Disposals,1.8455,78.1,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Travis Boak,Port Adelaide Power,Fremantle Dockers,18.5,1.9689999999999999,29.46,Player Disposals,1.779,34.92,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Port Adelaide Power,18.5,1.8455,77.04,Player Disposals,1.8455,66.46,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Port Adelaide Power,20.5,1.798,25.9,Player Disposals,1.912,23.85,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Port Adelaide Power,24.5,1.8455,66.46,Player Disposals,1.8455,66.46,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,Port Adelaide Power,18.5,1.7694999999999999,50.83,Player Disposals,1.8929999999999998,32.98,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Port Adelaide Power,27.5,1.931,102.45,Player Disposals,1.8739999999999999,119.91,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Willem Drew,Port Adelaide Power,Fremantle Dockers,18.5,1.8455,75.79,Player Disposals,1.8455,56.46,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Port Adelaide Power,28.5,1.8455,377.6,Player Disposals,1.8455,56.46,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Kane Farrell,Port Adelaide Power,Fremantle Dockers,19.5,1.8455,101.08,Player Disposals,1.8359999999999999,698.28,Betfair
