match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Lawson Humphries,Geelong Cats,Sydney Swans,18.5,1.855,666.63,Player Disposals,1.855,666.63,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Dan Houston,Collingwood Magpies,West Coast Eagles,24.5,2.045,346.78,Player Disposals,1.19,222,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Scott Pendlebury,Collingwood Magpies,West Coast Eagles,28.5,1.665,377.95,Player Disposals,1.57,367.75,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tom McCarthy,West Coast Eagles,Collingwood Magpies,24.5,1.665,368.61,Player Disposals,1.665,367.6,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Tim Kelly,West Coast Eagles,Collingwood Magpies,23.5,1.665,366.32,Player Disposals,1.6269999999999998,367.24,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Elliot Yeo,West Coast Eagles,Collingwood Magpies,18.5,1.665,368.26,Player Disposals,1.665,365.76,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Harley Reid,West Coast Eagles,Collingwood Magpies,24.5,1.665,366.75,Player Disposals,1.6269999999999998,366.79,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Josh Daicos,Collingwood Magpies,West Coast Eagles,25.5,1.665,366.01,Player Disposals,1.665,366.26,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Jordan De Goey,Collingwood Magpies,West Coast Eagles,21.5,1.665,368.47,Player Disposals,1.665,368.81,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Duggan,West Coast Eagles,Collingwood Magpies,21.5,1.8265,273.49,Player Disposals,NA,NA,Betfair
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Liam Baker,West Coast Eagles,Collingwood Magpies,18.5,1.665,367.03,Player Disposals,1.95,1200,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Patrick Cripps,Carlton,Port Adelaide Power,25.5,2.14,234.86,Player Disposals,1.38,222,Betfair
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Jase Burgoyne,Port Adelaide Power,Carlton,21.5,1.7885,336.59,Player Disposals,NA,NA,Betfair
