match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Joel Freijah,Western Bulldogs,Carlton,18.5,1.8170000000000002,27.31,Player Disposals,1.8075,77.38,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Oliver Florent,Carlton,Western Bulldogs,24.5,1.7125,813.03,Player Disposals,1.95,611.1,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Lachlan Bramble,Western Bulldogs,Carlton,20.5,2.2159999999999997,21.57,Player Disposals,NA,NA,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Adam Cerra,Carlton,Western Bulldogs,21.5,1.665,785.21,Player Disposals,2.0069999999999997,611.36,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Patrick Cripps,Carlton,Western Bulldogs,26.5,1.684,862.2,Player Disposals,1.9689999999999999,612.65,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Sam Walsh,Carlton,Western Bulldogs,27.5,1.76,491.31,Player Disposals,1.8359999999999999,47.43,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Ryley Sanders,Western Bulldogs,Carlton,23.5,1.7315,81.33,Player Disposals,1.798,71.36,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Chad Warner,Sydney Swans,Essendon Bombers,24.5,1.95,700,Player Disposals,NA,NA,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Dyson Sharp,Essendon Bombers,Sydney Swans,20.5,1.7125,811.97,Player Disposals,1.95,613.54,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Errol Gulden,Sydney Swans,Essendon Bombers,32.5,1.8170000000000002,712.58,Player Disposals,1.8170000000000002,710.77,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,Essendon Bombers,25.5,1.8645,32.66,Player Disposals,1.7694999999999999,45.69,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Andrew McGrath,Essendon Bombers,Sydney Swans,19.5,1.9689999999999999,612.35,Player Disposals,1.684,862.08,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Brodie Grundy,Sydney Swans,Essendon Bombers,18.5,1.95,561.03,Player Disposals,NA,NA,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Callum Mills,Sydney Swans,Essendon Bombers,24.5,1.76,812.24,Player Disposals,1.8835,712.61,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Archie Roberts,Essendon Bombers,Sydney Swans,25.5,1.95,84.16,Player Disposals,1.6269999999999998,1000,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Mason Redman,Essendon Bombers,Sydney Swans,17.5,1.95,611.36,Player Disposals,1.7125,813.31,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nick Blakey,Sydney Swans,Essendon Bombers,26.5,1.8170000000000002,713.23,Player Disposals,1.8170000000000002,712.51,Betfair
