match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Line,Western Bulldogs,12.5,1.27,Collingwood Magpies,-12.5,3.5,1.073,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Line,Western Bulldogs,16.5,1.22,Collingwood Magpies,-16.5,4,1.07,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Line,Western Bulldogs,20.5,1.17,Collingwood Magpies,-20.5,4.6,1.072,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Line,Western Bulldogs,24.5,1.13,Collingwood Magpies,-24.5,5.5,1.067,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-2.5,1.95,GWS Giants,2.5,1.85,1.053,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-37.5,5.7,GWS Giants,37.5,1.12,1.068,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-33.5,4.8,GWS Giants,33.5,1.16,1.07,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-29.5,4.2,GWS Giants,29.5,1.2,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-25.5,3.6,GWS Giants,25.5,1.26,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-21.5,3.2,GWS Giants,21.5,1.32,1.07,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-17.5,2.8,GWS Giants,17.5,1.4,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-13.5,2.5,GWS Giants,13.5,1.5,1.067,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-9.5,2.25,GWS Giants,9.5,1.6,1.069,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-5.5,2.05,GWS Giants,5.5,1.72,1.069,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,4.5,1.65,GWS Giants,-4.5,2.15,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,8.5,1.55,GWS Giants,-8.5,2.35,1.071,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,12.5,1.45,GWS Giants,-12.5,2.65,1.067,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,16.5,1.36,GWS Giants,-16.5,3,1.069,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,20.5,1.28,GWS Giants,-20.5,3.4,1.075,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,24.5,1.23,GWS Giants,-24.5,3.9,1.069,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,28.5,1.18,GWS Giants,-28.5,4.5,1.07,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,32.5,1.14,GWS Giants,-32.5,5.2,1.07,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,36.5,1.1,GWS Giants,-36.5,6.2,1.07,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-11.5,1.9,Essendon Bombers,11.5,1.9,1.053,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-44.5,5.7,Essendon Bombers,44.5,1.12,1.068,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-40.5,4.8,Essendon Bombers,40.5,1.16,1.07,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-36.5,4,Essendon Bombers,36.5,1.22,1.07,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-32.5,3.5,Essendon Bombers,32.5,1.27,1.073,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-28.5,3,Essendon Bombers,28.5,1.36,1.069,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-24.5,2.7,Essendon Bombers,24.5,1.44,1.065,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-20.5,2.35,Essendon Bombers,20.5,1.55,1.071,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-16.5,2.1,Essendon Bombers,16.5,1.68,1.071,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-12.5,1.9,Essendon Bombers,12.5,1.85,1.067,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-8.5,1.75,Essendon Bombers,8.5,2,1.071,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-4.5,1.6,Essendon Bombers,4.5,2.25,1.069,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,4.5,1.36,Essendon Bombers,-4.5,3,1.069,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,8.5,1.28,Essendon Bombers,-8.5,3.4,1.075,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,12.5,1.22,Essendon Bombers,-12.5,4,1.07,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,16.5,1.17,Essendon Bombers,-16.5,4.6,1.072,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,20.5,1.13,Essendon Bombers,-20.5,5.5,1.067,TAB
Adelaide Crows v Geelong Cats,2026-06-04T09:30:00.000Z,Line,Adelaide Crows,8.5,1.9,Geelong Cats,-8.5,1.9,1.053,TAB
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,-22.5,1.9,Western Bulldogs,22.5,1.9,1.053,TAB
North Melbourne Kangaroos v Fremantle Dockers,2026-06-06T04:15:00.000Z,Line,North Melbourne Kangaroos,22.5,1.9,Fremantle Dockers,-22.5,1.9,1.053,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-4.5,1.9,Brisbane Lions,4.5,1.9,1.053,TAB
West Coast Eagles v Port Adelaide Power,2026-06-06T10:15:00.000Z,Line,West Coast Eagles,12.5,1.9,Port Adelaide Power,-12.5,1.9,1.053,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,24.5,1.9,Carlton,-24.5,1.9,1.053,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,4.5,1.9,Melbourne Demons,-4.5,1.9,1.053,TAB
