match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-9.5,1.9,Fremantle Dockers,9.5,1.9,1.053,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-42.5,5.5,Fremantle Dockers,42.5,1.13,1.067,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-38.5,4.6,Fremantle Dockers,38.5,1.17,1.072,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-34.5,4,Fremantle Dockers,34.5,1.22,1.07,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-30.5,3.4,Fremantle Dockers,30.5,1.28,1.075,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-26.5,3,Fremantle Dockers,26.5,1.36,1.069,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-22.5,2.65,Fremantle Dockers,22.5,1.45,1.067,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-18.5,2.35,Fremantle Dockers,18.5,1.55,1.071,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-14.5,2.1,Fremantle Dockers,14.5,1.68,1.071,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-10.5,1.95,Fremantle Dockers,10.5,1.8,1.068,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,-6.5,1.75,Fremantle Dockers,6.5,2,1.071,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,4.5,1.42,Fremantle Dockers,-4.5,2.75,1.068,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,8.5,1.34,Fremantle Dockers,-8.5,3.1,1.069,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,12.5,1.26,Fremantle Dockers,-12.5,3.6,1.071,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,16.5,1.2,Fremantle Dockers,-16.5,4.2,1.071,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,20.5,1.15,Fremantle Dockers,-20.5,5,1.07,TAB
Sydney Swans v Fremantle Dockers,2025-07-06T03:10:00.000Z,Line,Sydney Swans,24.5,1.12,Fremantle Dockers,-24.5,5.7,1.068,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-28.5,1.9,Melbourne Demons,28.5,1.9,1.053,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-64.5,6,Melbourne Demons,64.5,1.11,1.068,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-60.5,5,Melbourne Demons,60.5,1.15,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-56.5,4.2,Melbourne Demons,56.5,1.2,1.071,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-52.5,3.7,Melbourne Demons,52.5,1.25,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-48.5,3.2,Melbourne Demons,48.5,1.32,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-44.5,2.8,Melbourne Demons,44.5,1.4,1.071,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-40.5,2.55,Melbourne Demons,40.5,1.48,1.068,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-36.5,2.25,Melbourne Demons,36.5,1.6,1.069,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-32.5,2.05,Melbourne Demons,32.5,1.72,1.069,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-24.5,1.72,Melbourne Demons,24.5,2.05,1.069,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-20.5,1.58,Melbourne Demons,20.5,2.3,1.068,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-16.5,1.48,Melbourne Demons,16.5,2.55,1.068,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-12.5,1.38,Melbourne Demons,12.5,2.9,1.069,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-8.5,1.3,Melbourne Demons,8.5,3.3,1.072,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,-4.5,1.25,Melbourne Demons,4.5,3.7,1.07,TAB
Adelaide Crows v Melbourne Demons,2025-07-06T05:15:00.000Z,Line,Adelaide Crows,4.5,1.13,Melbourne Demons,-4.5,5.5,1.067,TAB
Carlton v Brisbane Lions,2025-07-10T09:30:00.000Z,Line,Carlton,20.5,1.9,Brisbane Lions,-20.5,1.9,1.053,TAB
Gold Coast Suns v Collingwood Magpies,2025-07-11T09:40:00.000Z,Line,Gold Coast Suns,2.5,1.9,Collingwood Magpies,-2.5,1.9,1.053,TAB
Western Bulldogs v Adelaide Crows,2025-07-12T03:20:00.000Z,Line,Western Bulldogs,-7.5,1.9,Adelaide Crows,7.5,1.9,1.053,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Line,Melbourne Demons,-27.5,1.95,North Melbourne Kangaroos,27.5,1.85,1.053,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:20:00.000Z,Line,St Kilda Saints,7.5,1.9,Sydney Swans,-7.5,1.9,1.053,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Line,Port Adelaide Power,-37.5,1.9,West Coast Eagles,37.5,1.9,1.053,TAB
