match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-23.5,2.5,Western Bulldogs,23.5,1.5,1.067,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-19.5,2.2,Western Bulldogs,19.5,1.62,1.072,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-15.5,2,Western Bulldogs,15.5,1.75,1.071,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-11.5,1.85,Western Bulldogs,11.5,1.9,1.067,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,-7.5,1.68,Western Bulldogs,7.5,2.1,1.071,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,4.5,1.36,Western Bulldogs,-4.5,3,1.069,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,8.5,1.28,Western Bulldogs,-8.5,3.4,1.075,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,12.5,1.22,Western Bulldogs,-12.5,4,1.07,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,16.5,1.17,Western Bulldogs,-16.5,4.6,1.072,TAB
GWS Giants v Western Bulldogs,2025-04-26T09:35:00.000Z,Line,GWS Giants,20.5,1.13,Western Bulldogs,-20.5,5.5,1.067,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-14.5,1.9,Sydney Swans,14.5,1.9,1.053,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-50.5,6,Sydney Swans,50.5,1.11,1.068,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-46.5,5,Sydney Swans,46.5,1.15,1.07,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-42.5,4.2,Sydney Swans,42.5,1.2,1.071,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-38.5,3.7,Sydney Swans,38.5,1.25,1.07,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-34.5,3.2,Sydney Swans,34.5,1.32,1.07,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-30.5,2.8,Sydney Swans,30.5,1.4,1.071,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-26.5,2.5,Sydney Swans,26.5,1.5,1.067,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-22.5,2.25,Sydney Swans,22.5,1.6,1.069,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-18.5,2.05,Sydney Swans,18.5,1.72,1.069,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-10.5,1.72,Sydney Swans,10.5,2.05,1.069,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,-6.5,1.58,Sydney Swans,6.5,2.3,1.068,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,4.5,1.32,Sydney Swans,-4.5,3.2,1.07,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,8.5,1.26,Sydney Swans,-8.5,3.6,1.071,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,12.5,1.2,Sydney Swans,-12.5,4.2,1.071,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,16.5,1.15,Sydney Swans,-16.5,5,1.07,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:15:00.000Z,Line,Gold Coast Suns,20.5,1.12,Sydney Swans,-20.5,5.7,1.068,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,11.5,1.9,Geelong Cats,-11.5,1.9,1.053,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,-24.5,6,Geelong Cats,24.5,1.11,1.068,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,-20.5,5.2,Geelong Cats,20.5,1.14,1.07,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,-16.5,4.5,Geelong Cats,16.5,1.18,1.07,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,-12.5,3.8,Geelong Cats,12.5,1.24,1.07,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,-8.5,3.3,Geelong Cats,8.5,1.3,1.072,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,-4.5,2.9,Geelong Cats,4.5,1.38,1.069,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,7.5,2.05,Geelong Cats,-7.5,1.72,1.069,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,15.5,1.72,Geelong Cats,-15.5,2.05,1.069,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,19.5,1.58,Geelong Cats,-19.5,2.3,1.068,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,23.5,1.48,Geelong Cats,-23.5,2.55,1.068,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,27.5,1.38,Geelong Cats,-27.5,2.9,1.069,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,31.5,1.3,Geelong Cats,-31.5,3.3,1.072,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,35.5,1.24,Geelong Cats,-35.5,3.8,1.07,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,39.5,1.18,Geelong Cats,-39.5,4.5,1.07,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,43.5,1.14,Geelong Cats,-43.5,5.2,1.07,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,47.5,1.1,Geelong Cats,-47.5,6.2,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-55.5,1.9,West Coast Eagles,55.5,1.9,1.053,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-90.5,5.7,West Coast Eagles,90.5,1.12,1.068,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-86.5,4.8,West Coast Eagles,86.5,1.16,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-82.5,4.2,West Coast Eagles,82.5,1.2,1.071,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-78.5,3.6,West Coast Eagles,78.5,1.26,1.071,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-74.5,3.1,West Coast Eagles,74.5,1.34,1.069,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-70.5,2.75,West Coast Eagles,70.5,1.42,1.068,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-66.5,2.45,West Coast Eagles,66.5,1.52,1.066,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-62.5,2.2,West Coast Eagles,62.5,1.62,1.072,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-58.5,2,West Coast Eagles,58.5,1.75,1.071,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-54.5,1.85,West Coast Eagles,54.5,1.9,1.067,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-50.5,1.68,West Coast Eagles,50.5,2.1,1.071,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-46.5,1.55,West Coast Eagles,46.5,2.35,1.071,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-42.5,1.46,West Coast Eagles,42.5,2.6,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-38.5,1.38,West Coast Eagles,38.5,2.9,1.069,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-34.5,1.3,West Coast Eagles,34.5,3.3,1.072,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-30.5,1.24,West Coast Eagles,30.5,3.8,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-26.5,1.18,West Coast Eagles,26.5,4.5,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-22.5,1.14,West Coast Eagles,22.5,5.2,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-18.5,1.1,West Coast Eagles,18.5,6.2,1.07,TAB
Essendon Bombers v North Melbourne Kangaroos,2025-05-01T09:30:00.000Z,Line,Essendon Bombers,-15.5,1.9,North Melbourne Kangaroos,15.5,1.9,1.053,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Line,St Kilda Saints,-1.5,1.9,Fremantle Dockers,1.5,1.9,1.053,TAB
Western Bulldogs v Port Adelaide Power,2025-05-03T03:20:00.000Z,Line,Western Bulldogs,-16.5,1.9,Port Adelaide Power,16.5,1.9,1.053,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Line,Adelaide Crows,-17.5,1.9,Carlton,17.5,1.9,1.053,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-4.5,1.9,Geelong Cats,4.5,1.9,1.053,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,15.5,1.9,Melbourne Demons,-15.5,1.9,1.053,TAB
Sydney Swans v GWS Giants,2025-05-04T03:10:00.000Z,Line,Sydney Swans,9.5,1.9,GWS Giants,-9.5,1.9,1.053,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-49.5,1.9,Richmond Tigers,49.5,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2025-05-04T09:20:00.000Z,Line,Brisbane Lions,-12.5,1.9,Gold Coast Suns,12.5,1.9,1.053,TAB
