match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,2.5,1.85,Sydney Swans,-2.5,1.95,1.053,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-32.5,5.7,Sydney Swans,32.5,1.12,1.068,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-28.5,4.8,Sydney Swans,28.5,1.16,1.07,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-24.5,4,Sydney Swans,24.5,1.22,1.07,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-20.5,3.5,Sydney Swans,20.5,1.27,1.073,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-16.5,3.1,Sydney Swans,16.5,1.34,1.069,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-12.5,2.7,Sydney Swans,12.5,1.44,1.065,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-8.5,2.4,Sydney Swans,8.5,1.53,1.07,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-4.5,2.15,Sydney Swans,4.5,1.65,1.071,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,3.5,1.75,Sydney Swans,-3.5,2,1.071,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,7.5,1.62,Sydney Swans,-7.5,2.2,1.072,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,11.5,1.52,Sydney Swans,-11.5,2.45,1.066,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,15.5,1.42,Sydney Swans,-15.5,2.75,1.068,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,19.5,1.34,Sydney Swans,-19.5,3.1,1.069,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,23.5,1.26,Sydney Swans,-23.5,3.6,1.071,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,27.5,1.2,Sydney Swans,-27.5,4.2,1.071,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,31.5,1.16,Sydney Swans,-31.5,4.8,1.07,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,35.5,1.12,Sydney Swans,-35.5,5.7,1.068,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,12.5,1.9,Gold Coast Suns,-12.5,1.9,1.053,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,-20.5,5.5,Gold Coast Suns,20.5,1.13,1.067,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,-16.5,4.6,Gold Coast Suns,16.5,1.17,1.072,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,-12.5,3.9,Gold Coast Suns,12.5,1.23,1.069,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,-8.5,3.4,Gold Coast Suns,8.5,1.28,1.075,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,-4.5,3,Gold Coast Suns,4.5,1.36,1.069,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,5.5,2.2,Gold Coast Suns,-5.5,1.62,1.072,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,9.5,2,Gold Coast Suns,-9.5,1.75,1.071,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,13.5,1.85,Gold Coast Suns,-13.5,1.9,1.067,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,17.5,1.68,Gold Coast Suns,-17.5,2.1,1.071,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,21.5,1.55,Gold Coast Suns,-21.5,2.35,1.071,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,25.5,1.46,Gold Coast Suns,-25.5,2.6,1.07,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,29.5,1.36,Gold Coast Suns,-29.5,3,1.069,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,33.5,1.28,Gold Coast Suns,-33.5,3.4,1.075,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,37.5,1.23,Gold Coast Suns,-37.5,3.9,1.069,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,41.5,1.18,Gold Coast Suns,-41.5,4.5,1.07,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,45.5,1.14,Gold Coast Suns,-45.5,5.2,1.07,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,49.5,1.1,Gold Coast Suns,-49.5,6.2,1.07,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-15.5,1.9,Fremantle Dockers,15.5,1.9,1.053,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-45.5,1.9,Richmond Tigers,45.5,1.9,1.053,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-5.5,1.9,St Kilda Saints,5.5,1.9,1.053,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,38.5,1.9,Geelong Cats,-38.5,1.9,1.053,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-5.5,1.9,Hawthorn Hawks,5.5,1.9,1.053,TAB
