match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,-24.5,4,Melbourne Demons,24.5,1.22,1.07,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,-20.5,3.5,Melbourne Demons,20.5,1.27,1.073,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,-16.5,3,Melbourne Demons,16.5,1.36,1.069,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,-12.5,2.7,Melbourne Demons,12.5,1.44,1.065,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,-8.5,2.4,Melbourne Demons,8.5,1.53,1.07,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,-4.5,2.15,Melbourne Demons,4.5,1.65,1.071,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,3.5,1.8,Melbourne Demons,-3.5,1.95,1.068,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,7.5,1.65,Melbourne Demons,-7.5,2.15,1.071,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,11.5,1.53,Melbourne Demons,-11.5,2.4,1.07,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,15.5,1.45,Melbourne Demons,-15.5,2.65,1.067,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,19.5,1.36,Melbourne Demons,-19.5,3,1.069,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,23.5,1.28,Melbourne Demons,-23.5,3.4,1.075,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,27.5,1.23,Melbourne Demons,-27.5,3.9,1.069,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,31.5,1.17,Melbourne Demons,-31.5,4.6,1.072,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,35.5,1.13,Melbourne Demons,-35.5,5.5,1.067,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,39.5,1.1,Melbourne Demons,-39.5,6.2,1.07,TAB
Brisbane Lions v Collingwood Magpies,2026-04-02T08:30:00.000Z,Line,Brisbane Lions,-16.5,1.9,Collingwood Magpies,16.5,1.9,1.053,TAB
North Melbourne Kangaroos v Carlton,2026-04-03T04:15:00.000Z,Line,North Melbourne Kangaroos,4.5,1.9,Carlton,-4.5,1.9,1.053,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,-8.5,1.9,Fremantle Dockers,8.5,1.9,1.053,TAB
Richmond Tigers v Port Adelaide Power,2026-04-04T05:15:00.000Z,Line,Richmond Tigers,12.5,1.9,Port Adelaide Power,-12.5,1.9,1.053,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,30.5,1.8,Sydney Swans,-30.5,2,1.056,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,21.5,1.9,Gold Coast Suns,-21.5,1.9,1.053,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-67.5,1.9,Essendon Bombers,67.5,1.9,1.053,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-8.5,1.9,Geelong Cats,8.5,1.9,1.053,TAB
