match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-13.5,1.75,GWS Giants,13.5,2,1.071,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-9.5,1.62,GWS Giants,9.5,2.2,1.072,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-5.5,1.52,GWS Giants,5.5,2.45,1.066,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,4.5,1.3,GWS Giants,-4.5,3.3,1.072,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,8.5,1.24,GWS Giants,-8.5,3.8,1.07,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,12.5,1.18,GWS Giants,-12.5,4.5,1.07,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,16.5,1.14,GWS Giants,-16.5,5.2,1.07,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,20.5,1.1,GWS Giants,-20.5,6.2,1.07,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Line,North Melbourne Kangaroos,39.5,1.9,Brisbane Lions,-39.5,1.9,1.053,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Line,Sydney Swans,-7.5,1.9,Carlton,7.5,1.9,1.053,TAB
Collingwood Magpies v Adelaide Crows,2025-05-17T03:20:00.000Z,Line,Collingwood Magpies,-15.5,1.9,Adelaide Crows,15.5,1.9,1.053,TAB
GWS Giants v Fremantle Dockers,2025-05-17T06:15:00.000Z,Line,GWS Giants,-14.5,1.9,Fremantle Dockers,14.5,1.9,1.053,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Line,Port Adelaide Power,9.5,1.9,Geelong Cats,-9.5,1.9,1.053,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-24.5,1.9,Essendon Bombers,24.5,1.9,1.053,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Line,Richmond Tigers,5.5,1.9,North Melbourne Kangaroos,-5.5,1.9,1.053,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,20.5,1.9,St Kilda Saints,-20.5,1.9,1.053,TAB
