match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Line,Sydney Swans,-24.5,1.52,Collingwood Magpies,24.5,2.45,1.066,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Line,Sydney Swans,-20.5,1.42,Collingwood Magpies,20.5,2.75,1.068,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Line,Sydney Swans,-16.5,1.34,Collingwood Magpies,16.5,3.1,1.069,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Line,Sydney Swans,-12.5,1.27,Collingwood Magpies,12.5,3.5,1.073,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Line,Sydney Swans,-8.5,1.22,Collingwood Magpies,8.5,4,1.07,TAB
Sydney Swans v Collingwood Magpies,2026-05-15T09:30:00.000Z,Line,Sydney Swans,-4.5,1.16,Collingwood Magpies,4.5,4.8,1.07,TAB
Gold Coast Suns v Port Adelaide Power,2026-05-15T10:10:00.000Z,Line,Gold Coast Suns,-25.5,1.9,Port Adelaide Power,25.5,1.9,1.053,TAB
Adelaide Crows v North Melbourne Kangaroos,2026-05-16T03:15:00.000Z,Line,Adelaide Crows,-12.5,1.9,North Melbourne Kangaroos,12.5,1.9,1.053,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Line,Melbourne Demons,16.5,1.9,Hawthorn Hawks,-16.5,1.9,1.053,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Line,Melbourne Demons,-20.5,6,Hawthorn Hawks,20.5,1.11,1.068,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Line,Melbourne Demons,-16.5,5.2,Hawthorn Hawks,16.5,1.14,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Line,Melbourne Demons,-12.5,4.5,Hawthorn Hawks,12.5,1.18,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Line,Melbourne Demons,-8.5,3.8,Hawthorn Hawks,8.5,1.24,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Line,Melbourne Demons,-4.5,3.3,Hawthorn Hawks,4.5,1.3,1.072,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Line,Melbourne Demons,4.5,2.5,Hawthorn Hawks,-4.5,1.5,1.067,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Line,Melbourne Demons,8.5,2.25,Hawthorn Hawks,-8.5,1.6,1.069,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Line,Melbourne Demons,12.5,2.05,Hawthorn Hawks,-12.5,1.72,1.069,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Line,Melbourne Demons,20.5,1.72,Hawthorn Hawks,-20.5,2.05,1.069,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Line,Melbourne Demons,24.5,1.6,Hawthorn Hawks,-24.5,2.25,1.069,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Line,Melbourne Demons,28.5,1.5,Hawthorn Hawks,-28.5,2.5,1.067,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Line,Melbourne Demons,32.5,1.4,Hawthorn Hawks,-32.5,2.8,1.071,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Line,Melbourne Demons,36.5,1.32,Hawthorn Hawks,-36.5,3.2,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Line,Melbourne Demons,40.5,1.26,Hawthorn Hawks,-40.5,3.6,1.071,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Line,Melbourne Demons,44.5,1.2,Hawthorn Hawks,-44.5,4.2,1.071,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Line,Melbourne Demons,48.5,1.16,Hawthorn Hawks,-48.5,4.8,1.07,TAB
Melbourne Demons v Hawthorn Hawks,2026-05-16T06:15:00.000Z,Line,Melbourne Demons,52.5,1.12,Hawthorn Hawks,-52.5,5.7,1.068,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Line,Carlton,9.5,1.9,Western Bulldogs,-9.5,1.9,1.053,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Line,Carlton,-28.5,6.2,Western Bulldogs,28.5,1.1,1.07,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Line,Carlton,-24.5,5.2,Western Bulldogs,24.5,1.14,1.07,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Line,Carlton,-20.5,4.5,Western Bulldogs,20.5,1.18,1.07,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Line,Carlton,-16.5,3.9,Western Bulldogs,16.5,1.23,1.069,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Line,Carlton,-12.5,3.4,Western Bulldogs,12.5,1.28,1.075,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Line,Carlton,-8.5,3,Western Bulldogs,8.5,1.36,1.069,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Line,Carlton,-4.5,2.7,Western Bulldogs,4.5,1.44,1.065,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Line,Carlton,6.5,2,Western Bulldogs,-6.5,1.75,1.071,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Line,Carlton,10.5,1.85,Western Bulldogs,-10.5,1.9,1.067,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Line,Carlton,14.5,1.68,Western Bulldogs,-14.5,2.1,1.071,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Line,Carlton,18.5,1.58,Western Bulldogs,-18.5,2.3,1.068,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Line,Carlton,22.5,1.48,Western Bulldogs,-22.5,2.55,1.068,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Line,Carlton,26.5,1.38,Western Bulldogs,-26.5,2.9,1.069,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Line,Carlton,30.5,1.3,Western Bulldogs,-30.5,3.3,1.072,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Line,Carlton,34.5,1.25,Western Bulldogs,-34.5,3.7,1.07,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Line,Carlton,38.5,1.2,Western Bulldogs,-38.5,4.2,1.071,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Line,Carlton,42.5,1.15,Western Bulldogs,-42.5,5,1.07,TAB
Carlton v Western Bulldogs,2026-05-16T09:35:00.000Z,Line,Carlton,46.5,1.11,Western Bulldogs,-46.5,6,1.068,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,32.5,1.9,Fremantle Dockers,-32.5,1.9,1.053,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,-4.5,6.2,Fremantle Dockers,4.5,1.1,1.07,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,4.5,4.2,Fremantle Dockers,-4.5,1.2,1.071,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,8.5,3.7,Fremantle Dockers,-8.5,1.25,1.07,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,12.5,3.2,Fremantle Dockers,-12.5,1.32,1.07,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,16.5,2.8,Fremantle Dockers,-16.5,1.4,1.071,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,20.5,2.55,Fremantle Dockers,-20.5,1.48,1.068,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,24.5,2.25,Fremantle Dockers,-24.5,1.6,1.069,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,28.5,2.05,Fremantle Dockers,-28.5,1.72,1.069,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,36.5,1.72,Fremantle Dockers,-36.5,2.05,1.069,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,40.5,1.6,Fremantle Dockers,-40.5,2.25,1.069,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,44.5,1.48,Fremantle Dockers,-44.5,2.55,1.068,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,48.5,1.4,Fremantle Dockers,-48.5,2.8,1.071,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,52.5,1.32,Fremantle Dockers,-52.5,3.2,1.07,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,56.5,1.25,Fremantle Dockers,-56.5,3.7,1.07,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,60.5,1.2,Fremantle Dockers,-60.5,4.2,1.071,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,64.5,1.15,Fremantle Dockers,-64.5,5,1.07,TAB
Essendon Bombers v Fremantle Dockers,2026-05-17T03:10:00.000Z,Line,Essendon Bombers,68.5,1.11,Fremantle Dockers,-68.5,6,1.068,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-41.5,1.9,Richmond Tigers,41.5,1.9,1.053,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-79.5,6.2,Richmond Tigers,79.5,1.1,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-75.5,5.5,Richmond Tigers,75.5,1.13,1.067,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-71.5,4.6,Richmond Tigers,71.5,1.17,1.072,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-67.5,3.9,Richmond Tigers,67.5,1.23,1.069,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-63.5,3.4,Richmond Tigers,63.5,1.28,1.075,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-59.5,3,Richmond Tigers,59.5,1.36,1.069,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-55.5,2.65,Richmond Tigers,55.5,1.45,1.067,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-51.5,2.4,Richmond Tigers,51.5,1.53,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-47.5,2.15,Richmond Tigers,47.5,1.65,1.071,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-43.5,1.95,Richmond Tigers,43.5,1.8,1.068,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-39.5,1.8,Richmond Tigers,39.5,1.95,1.068,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-35.5,1.65,Richmond Tigers,35.5,2.15,1.071,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-31.5,1.53,Richmond Tigers,31.5,2.4,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-27.5,1.45,Richmond Tigers,27.5,2.65,1.067,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-23.5,1.36,Richmond Tigers,23.5,3,1.069,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-19.5,1.28,Richmond Tigers,19.5,3.4,1.075,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-15.5,1.23,Richmond Tigers,15.5,3.9,1.069,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-11.5,1.18,Richmond Tigers,11.5,4.5,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-7.5,1.14,Richmond Tigers,7.5,5.2,1.07,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,29.5,1.9,GWS Giants,-29.5,1.9,1.053,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,-4.5,5.5,GWS Giants,4.5,1.13,1.067,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,6.5,3.5,GWS Giants,-6.5,1.27,1.073,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,10.5,3.1,GWS Giants,-10.5,1.34,1.069,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,14.5,2.75,GWS Giants,-14.5,1.42,1.068,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,18.5,2.45,GWS Giants,-18.5,1.52,1.066,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,22.5,2.2,GWS Giants,-22.5,1.62,1.072,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,26.5,2,GWS Giants,-26.5,1.75,1.071,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,30.5,1.85,GWS Giants,-30.5,1.9,1.067,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,34.5,1.68,GWS Giants,-34.5,2.1,1.071,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,38.5,1.58,GWS Giants,-38.5,2.3,1.068,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,42.5,1.46,GWS Giants,-42.5,2.6,1.07,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,46.5,1.38,GWS Giants,-46.5,2.9,1.069,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,50.5,1.3,GWS Giants,-50.5,3.3,1.072,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,54.5,1.24,GWS Giants,-54.5,3.8,1.07,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,58.5,1.18,GWS Giants,-58.5,4.5,1.07,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,62.5,1.14,GWS Giants,-62.5,5.2,1.07,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,66.5,1.1,GWS Giants,-66.5,6.2,1.07,TAB
Hawthorn Hawks v Adelaide Crows,2026-05-21T09:30:00.000Z,Line,Hawthorn Hawks,-22.5,1.8,Adelaide Crows,22.5,2,1.056,TAB
Richmond Tigers v Essendon Bombers,2026-05-22T09:40:00.000Z,Line,Richmond Tigers,13.5,1.9,Essendon Bombers,-13.5,1.9,1.053,TAB
Fremantle Dockers v St Kilda Saints,2026-05-22T10:30:00.000Z,Line,Fremantle Dockers,-23.5,1.85,St Kilda Saints,23.5,1.95,1.053,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Line,North Melbourne Kangaroos,8.5,1.9,Gold Coast Suns,-8.5,1.9,1.053,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-47.5,1.9,West Coast Eagles,47.5,1.9,1.053,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Line,Port Adelaide Power,-11.5,1.95,Carlton,11.5,1.85,1.053,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-13.5,1.9,Melbourne Demons,13.5,1.9,1.053,TAB
