match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,46.5,1.4,GWS Giants,-46.5,2.8,1.071,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,50.5,1.32,GWS Giants,-50.5,3.2,1.07,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,54.5,1.26,GWS Giants,-54.5,3.6,1.071,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,58.5,1.2,GWS Giants,-58.5,4.2,1.071,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,62.5,1.15,GWS Giants,-62.5,5,1.07,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,66.5,1.12,GWS Giants,-66.5,5.7,1.068,TAB
Hawthorn Hawks v Adelaide Crows,2026-05-21T09:30:00.000Z,Line,Hawthorn Hawks,-17.5,1.9,Adelaide Crows,17.5,1.9,1.053,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Line,North Melbourne Kangaroos,10.5,1.9,Gold Coast Suns,-10.5,1.9,1.053,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Line,Geelong Cats,-10.5,1.9,Sydney Swans,10.5,1.9,1.053,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-47.5,1.9,West Coast Eagles,47.5,1.9,1.053,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Line,Port Adelaide Power,-13.5,1.9,Carlton,13.5,1.9,1.053,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,11.5,1.9,Brisbane Lions,-11.5,1.9,1.053,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-5.5,1.9,Melbourne Demons,5.5,1.9,1.053,TAB
