match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,16.5,1.25,Hawthorn Hawks,-16.5,3.7,1.07,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,20.5,1.2,Hawthorn Hawks,-20.5,4.2,1.071,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,24.5,1.15,Hawthorn Hawks,-24.5,5,1.07,TAB
Western Bulldogs v Hawthorn Hawks,2024-09-06T09:40:00.000Z,Line,Western Bulldogs,28.5,1.11,Hawthorn Hawks,-28.5,6,1.068,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,-7.5,1.9,GWS Giants,7.5,1.9,1.053,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,-43.5,6.2,GWS Giants,43.5,1.1,1.07,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,-39.5,5.2,GWS Giants,39.5,1.14,1.07,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,-35.5,4.5,GWS Giants,35.5,1.18,1.07,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,-31.5,3.8,GWS Giants,31.5,1.24,1.07,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,-27.5,3.3,GWS Giants,27.5,1.3,1.072,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,-23.5,2.9,GWS Giants,23.5,1.38,1.069,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,-19.5,2.55,GWS Giants,19.5,1.48,1.068,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,-15.5,2.3,GWS Giants,15.5,1.58,1.068,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,-11.5,2.05,GWS Giants,11.5,1.72,1.069,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,4.5,1.5,GWS Giants,-4.5,2.5,1.067,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,8.5,1.4,GWS Giants,-8.5,2.8,1.071,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,12.5,1.32,GWS Giants,-12.5,3.2,1.07,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,16.5,1.25,GWS Giants,-16.5,3.7,1.07,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,20.5,1.2,GWS Giants,-20.5,4.2,1.071,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,24.5,1.15,GWS Giants,-24.5,5,1.07,TAB
Sydney Swans v GWS Giants,2024-09-07T05:20:00.000Z,Line,Sydney Swans,28.5,1.11,GWS Giants,-28.5,6,1.068,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-25.5,1.9,Carlton,25.5,1.9,1.053,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-60.5,6,Carlton,60.5,1.11,1.068,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-56.5,5,Carlton,56.5,1.15,1.07,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-52.5,4.2,Carlton,52.5,1.2,1.071,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-48.5,3.6,Carlton,48.5,1.26,1.071,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-44.5,3.2,Carlton,44.5,1.32,1.07,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-40.5,2.8,Carlton,40.5,1.4,1.071,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-36.5,2.5,Carlton,36.5,1.5,1.067,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-32.5,2.25,Carlton,32.5,1.6,1.069,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-28.5,2,Carlton,28.5,1.75,1.071,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-24.5,1.85,Carlton,24.5,1.9,1.067,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-20.5,1.68,Carlton,20.5,2.1,1.071,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-16.5,1.58,Carlton,16.5,2.3,1.068,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-12.5,1.46,Carlton,12.5,2.6,1.07,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-8.5,1.38,Carlton,8.5,2.9,1.069,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,-4.5,1.28,Carlton,4.5,3.4,1.075,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,4.5,1.17,Carlton,-4.5,4.6,1.072,TAB
Brisbane Lions v Carlton,2024-09-07T09:30:00.000Z,Line,Brisbane Lions,8.5,1.13,Carlton,-8.5,5.5,1.067,TAB
