match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,22.5,1.4,Collingwood Magpies,-22.5,2.8,1.071,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,26.5,1.32,Collingwood Magpies,-26.5,3.2,1.07,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,30.5,1.25,Collingwood Magpies,-30.5,3.7,1.07,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,34.5,1.2,Collingwood Magpies,-34.5,4.2,1.071,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,38.5,1.15,Collingwood Magpies,-38.5,5,1.07,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,42.5,1.11,Collingwood Magpies,-42.5,6,1.068,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,3.5,1.9,Carlton,-3.5,1.9,1.053,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-32.5,6,Carlton,32.5,1.11,1.068,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-28.5,5.2,Carlton,28.5,1.14,1.07,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-24.5,4.5,Carlton,24.5,1.18,1.07,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-20.5,3.8,Carlton,20.5,1.24,1.07,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-16.5,3.3,Carlton,16.5,1.3,1.072,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-12.5,2.9,Carlton,12.5,1.38,1.069,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-8.5,2.55,Carlton,8.5,1.48,1.068,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-4.5,2.3,Carlton,4.5,1.58,1.068,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,4.5,1.85,Carlton,-4.5,1.9,1.067,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,8.5,1.68,Carlton,-8.5,2.1,1.071,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,12.5,1.55,Carlton,-12.5,2.35,1.071,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,16.5,1.46,Carlton,-16.5,2.6,1.07,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,20.5,1.38,Carlton,-20.5,2.9,1.069,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,24.5,1.3,Carlton,-24.5,3.3,1.072,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,28.5,1.24,Carlton,-28.5,3.8,1.07,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,32.5,1.18,Carlton,-32.5,4.5,1.07,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,36.5,1.14,Carlton,-36.5,5.2,1.07,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,40.5,1.1,Carlton,-40.5,6.2,1.07,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Line,Fremantle Dockers,-22.5,1.9,Adelaide Crows,22.5,1.8,1.082,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,34.5,1.9,St Kilda Saints,-34.5,1.9,1.053,TAB
North Melbourne Kangaroos v Geelong Cats,2026-08-15T05:45:00.000Z,Line,North Melbourne Kangaroos,21.5,1.95,Geelong Cats,-21.5,1.85,1.053,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-16.5,1.8,Collingwood Magpies,16.5,2,1.056,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,59.5,1.9,Sydney Swans,-59.5,1.9,1.053,TAB
