match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Line,Geelong Cats,16.5,1.32,Western Bulldogs,-16.5,3.2,1.07,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Line,Geelong Cats,20.5,1.26,Western Bulldogs,-20.5,3.6,1.071,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Line,Geelong Cats,24.5,1.2,Western Bulldogs,-24.5,4.2,1.071,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Line,Geelong Cats,28.5,1.16,Western Bulldogs,-28.5,4.8,1.07,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Line,Geelong Cats,32.5,1.12,Western Bulldogs,-32.5,5.7,1.068,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Line,Essendon Bombers,-21.5,1.9,Richmond Tigers,21.5,1.9,1.053,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Line,Essendon Bombers,-57.5,6.2,Richmond Tigers,57.5,1.1,1.07,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Line,Essendon Bombers,-53.5,5.2,Richmond Tigers,53.5,1.14,1.07,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Line,Essendon Bombers,-49.5,4.5,Richmond Tigers,49.5,1.18,1.07,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Line,Essendon Bombers,-45.5,3.8,Richmond Tigers,45.5,1.24,1.07,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Line,Essendon Bombers,-41.5,3.3,Richmond Tigers,41.5,1.3,1.072,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Line,Essendon Bombers,-37.5,2.9,Richmond Tigers,37.5,1.38,1.069,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Line,Essendon Bombers,-33.5,2.55,Richmond Tigers,33.5,1.48,1.068,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Line,Essendon Bombers,-29.5,2.3,Richmond Tigers,29.5,1.58,1.068,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Line,Essendon Bombers,-25.5,2.05,Richmond Tigers,25.5,1.72,1.069,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Line,Essendon Bombers,-17.5,1.72,Richmond Tigers,17.5,2.05,1.069,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Line,Essendon Bombers,-13.5,1.58,Richmond Tigers,13.5,2.3,1.068,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Line,Essendon Bombers,-9.5,1.48,Richmond Tigers,9.5,2.55,1.068,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Line,Essendon Bombers,-5.5,1.38,Richmond Tigers,5.5,2.9,1.069,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Line,Essendon Bombers,4.5,1.2,Richmond Tigers,-4.5,4.2,1.071,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Line,Essendon Bombers,8.5,1.16,Richmond Tigers,-8.5,4.8,1.07,TAB
Essendon Bombers v Richmond Tigers,2025-05-23T09:40:00.000Z,Line,Essendon Bombers,12.5,1.12,Richmond Tigers,-12.5,5.7,1.068,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Line,Carlton,-4.5,1.9,GWS Giants,4.5,1.9,1.053,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Line,Carlton,-38.5,5.5,GWS Giants,38.5,1.13,1.067,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Line,Carlton,-34.5,4.8,GWS Giants,34.5,1.16,1.07,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Line,Carlton,-30.5,4,GWS Giants,30.5,1.22,1.07,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Line,Carlton,-26.5,3.5,GWS Giants,26.5,1.27,1.073,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Line,Carlton,-22.5,3.1,GWS Giants,22.5,1.34,1.069,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Line,Carlton,-18.5,2.7,GWS Giants,18.5,1.44,1.065,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Line,Carlton,-14.5,2.4,GWS Giants,14.5,1.53,1.07,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Line,Carlton,-10.5,2.15,GWS Giants,10.5,1.65,1.071,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Line,Carlton,-6.5,1.95,GWS Giants,6.5,1.8,1.068,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Line,Carlton,-2.5,1.8,GWS Giants,2.5,1.95,1.068,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Line,Carlton,4.5,1.55,GWS Giants,-4.5,2.35,1.071,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Line,Carlton,8.5,1.45,GWS Giants,-8.5,2.65,1.067,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Line,Carlton,12.5,1.36,GWS Giants,-12.5,3,1.069,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Line,Carlton,16.5,1.28,GWS Giants,-16.5,3.4,1.075,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Line,Carlton,20.5,1.23,GWS Giants,-20.5,3.9,1.069,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Line,Carlton,24.5,1.17,GWS Giants,-24.5,4.6,1.072,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Line,Carlton,28.5,1.13,GWS Giants,-28.5,5.5,1.067,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Line,Hawthorn Hawks,-10.5,1.9,Brisbane Lions,10.5,1.9,1.053,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Line,Hawthorn Hawks,-44.5,5.5,Brisbane Lions,44.5,1.13,1.067,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Line,Hawthorn Hawks,-40.5,4.6,Brisbane Lions,40.5,1.17,1.072,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Line,Hawthorn Hawks,-36.5,4,Brisbane Lions,36.5,1.22,1.07,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Line,Hawthorn Hawks,-32.5,3.5,Brisbane Lions,32.5,1.27,1.073,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Line,Hawthorn Hawks,-28.5,3,Brisbane Lions,28.5,1.36,1.069,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Line,Hawthorn Hawks,-24.5,2.7,Brisbane Lions,24.5,1.44,1.065,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Line,Hawthorn Hawks,-20.5,2.4,Brisbane Lions,20.5,1.53,1.07,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Line,Hawthorn Hawks,-16.5,2.15,Brisbane Lions,16.5,1.65,1.071,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Line,Hawthorn Hawks,-12.5,1.95,Brisbane Lions,12.5,1.8,1.068,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Line,Hawthorn Hawks,-8.5,1.8,Brisbane Lions,8.5,1.95,1.068,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Line,Hawthorn Hawks,-4.5,1.65,Brisbane Lions,4.5,2.15,1.071,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Line,Hawthorn Hawks,4.5,1.4,Brisbane Lions,-4.5,2.8,1.071,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Line,Hawthorn Hawks,8.5,1.32,Brisbane Lions,-8.5,3.2,1.07,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Line,Hawthorn Hawks,12.5,1.26,Brisbane Lions,-12.5,3.6,1.071,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Line,Hawthorn Hawks,16.5,1.2,Brisbane Lions,-16.5,4.2,1.071,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Line,Hawthorn Hawks,20.5,1.15,Brisbane Lions,-20.5,5,1.07,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Line,Hawthorn Hawks,24.5,1.12,Brisbane Lions,-24.5,5.7,1.068,TAB
North Melbourne Kangaroos v Collingwood Magpies,2025-05-24T09:35:00.000Z,Line,North Melbourne Kangaroos,32.5,1.9,Collingwood Magpies,-32.5,1.9,1.053,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Line,Fremantle Dockers,-19.5,1.9,Port Adelaide Power,19.5,1.9,1.053,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-50.5,1.9,West Coast Eagles,50.5,1.9,1.053,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-86.5,6.2,West Coast Eagles,86.5,1.1,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-82.5,5.2,West Coast Eagles,82.5,1.14,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-78.5,4.5,West Coast Eagles,78.5,1.18,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-74.5,3.8,West Coast Eagles,74.5,1.24,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-70.5,3.3,West Coast Eagles,70.5,1.3,1.072,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-66.5,2.9,West Coast Eagles,66.5,1.38,1.069,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-62.5,2.55,West Coast Eagles,62.5,1.48,1.068,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-58.5,2.3,West Coast Eagles,58.5,1.58,1.068,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-54.5,2.05,West Coast Eagles,54.5,1.72,1.069,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-46.5,1.72,West Coast Eagles,46.5,2.05,1.069,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-42.5,1.58,West Coast Eagles,42.5,2.3,1.068,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-38.5,1.48,West Coast Eagles,38.5,2.55,1.068,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-34.5,1.38,West Coast Eagles,34.5,2.9,1.069,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-30.5,1.3,West Coast Eagles,30.5,3.3,1.072,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-26.5,1.24,West Coast Eagles,26.5,3.8,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-22.5,1.18,West Coast Eagles,22.5,4.5,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-18.5,1.14,West Coast Eagles,18.5,5.2,1.07,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-14.5,1.1,West Coast Eagles,14.5,6.2,1.07,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,2.5,1.85,Sydney Swans,-2.5,1.95,1.053,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-32.5,5.7,Sydney Swans,32.5,1.12,1.068,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-28.5,4.8,Sydney Swans,28.5,1.16,1.07,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-24.5,4.2,Sydney Swans,24.5,1.2,1.071,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-20.5,3.6,Sydney Swans,20.5,1.26,1.071,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-16.5,3.1,Sydney Swans,16.5,1.34,1.069,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-12.5,2.75,Sydney Swans,12.5,1.42,1.068,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-8.5,2.45,Sydney Swans,8.5,1.52,1.066,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,-4.5,2.2,Sydney Swans,4.5,1.62,1.072,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,3.5,1.8,Sydney Swans,-3.5,1.95,1.068,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,7.5,1.65,Sydney Swans,-7.5,2.15,1.071,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,11.5,1.53,Sydney Swans,-11.5,2.4,1.07,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,15.5,1.44,Sydney Swans,-15.5,2.7,1.065,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,19.5,1.34,Sydney Swans,-19.5,3.1,1.069,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,23.5,1.27,Sydney Swans,-23.5,3.5,1.073,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,27.5,1.22,Sydney Swans,-27.5,4,1.07,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,31.5,1.16,Sydney Swans,-31.5,4.8,1.07,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,35.5,1.12,Sydney Swans,-35.5,5.7,1.068,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,12.5,1.9,Gold Coast Suns,-12.5,1.9,1.053,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,-20.5,5.5,Gold Coast Suns,20.5,1.13,1.067,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,-16.5,4.6,Gold Coast Suns,16.5,1.17,1.072,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,-12.5,3.9,Gold Coast Suns,12.5,1.23,1.069,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,-8.5,3.4,Gold Coast Suns,8.5,1.28,1.075,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,-4.5,3,Gold Coast Suns,4.5,1.36,1.069,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,5.5,2.2,Gold Coast Suns,-5.5,1.62,1.072,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,9.5,2,Gold Coast Suns,-9.5,1.75,1.071,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,13.5,1.85,Gold Coast Suns,-13.5,1.9,1.067,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,17.5,1.68,Gold Coast Suns,-17.5,2.1,1.071,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,21.5,1.55,Gold Coast Suns,-21.5,2.35,1.071,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,25.5,1.46,Gold Coast Suns,-25.5,2.6,1.07,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,29.5,1.36,Gold Coast Suns,-29.5,3,1.069,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,33.5,1.28,Gold Coast Suns,-33.5,3.4,1.075,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,37.5,1.23,Gold Coast Suns,-37.5,3.9,1.069,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,41.5,1.18,Gold Coast Suns,-41.5,4.5,1.07,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,45.5,1.14,Gold Coast Suns,-45.5,5.2,1.07,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,49.5,1.1,Gold Coast Suns,-49.5,6.2,1.07,TAB
Brisbane Lions v Essendon Bombers,2025-05-29T09:30:00.000Z,Line,Brisbane Lions,-32.5,1.9,Essendon Bombers,32.5,1.9,1.053,TAB
Collingwood Magpies v Hawthorn Hawks,2025-05-30T09:40:00.000Z,Line,Collingwood Magpies,-5.5,1.9,Hawthorn Hawks,5.5,1.9,1.053,TAB
Gold Coast Suns v Fremantle Dockers,2025-05-31T03:20:00.000Z,Line,Gold Coast Suns,-15.5,1.9,Fremantle Dockers,15.5,1.9,1.053,TAB
GWS Giants v Richmond Tigers,2025-05-31T06:15:00.000Z,Line,GWS Giants,-42.5,1.9,Richmond Tigers,42.5,1.9,1.053,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,-1.5,2,Adelaide Crows,1.5,1.8,1.056,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-5.5,1.9,St Kilda Saints,5.5,1.9,1.053,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,38.5,1.9,Geelong Cats,-38.5,1.9,1.053,TAB
